Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKI SUVERENISTI, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, NEOVISNI ZA HRVATSKU - NHR;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  MARKO JELIÆ;MOST, DOMOVINSKI POKRET - DP, LOZA NEZAVISNA LISTA - LOZA;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS, SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;001;BIRAÈKO MJESTO 1;"ZGRADA ""HRVATSKIH CESTA"", NADCESTARIJA KNIN";DRNIŠKA CESTA 46, KNIN;120;53;53;49;4;17;0;4;22;1;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;002;BIRAÈKO MJESTO 2;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;599;305;305;302;3;113;6;7;110;36;30
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;003;BIRAÈKO MJESTO 3;ZGRADA VELEUÈILIŠTA MARKO MARULIÆ;KREŠIMIROVA 30, KNIN;674;279;279;273;6;110;5;7;117;13;21
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;004;BIRAÈKO MJESTO 4;"PROSTORIJE ""UPRAVITELJ KNIN"", (BIVŠA TRŽNICA KNIN D.O.O)";VUKOVARSKA 2, KNIN;692;342;342;330;12;131;15;9;127;20;28
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;005;BIRAÈKO MJESTO 5;"PROSTORIJE ""UPRAVITELJ KNIN"" (BIVŠA TRŽNICA D.O.O.)";VUKOVARSKA 2, KNIN;670;319;319;308;11;145;7;4;108;26;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;006;BIRAÈKO MJESTO 6;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;839;401;401;390;11;151;6;10;178;16;29
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;007;BIRAÈKO MJESTO 7;ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI;JOVIÆEVA 2, KNIN;780;372;372;365;7;147;7;4;160;21;26
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;008;BIRAÈKO MJESTO 8;PRIVATNA KUÆA ANDRIJE ŠKEGRO;DOMOVINSKOG RATA 33, KOVAÈIÆ;950;407;407;388;19;135;7;3;162;13;68
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;009;BIRAÈKO MJESTO 9;"ZGRADA HEP-A ""ELEKTRA""";4. GARDIJSKE 48, KNIN;1336;568;568;557;11;227;24;18;194;43;51
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;KNIN;010;BIRAÈKO MJESTO 10;ZGRADA OŠ DR. FRANJE TUÐMANA (BIVŠA II OŠ KNIN);KNEZA IVANIŠA NELIPIÆA 2, KNIN;744;302;302;291;11;130;13;10;93;32;13
