Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;PETAR BARANOVIÆ;ŽELJKO BURIÆ;IVO GLAVAŠ;MARIO KOVAÈ;TONÈI RESTOVIÆ;HRVOJE ZEKANOVIÆ;DAVOR ŽIVKOVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;001;BIRAÈKO MJESTO 1;TURISTIÈKO - UGOSTITELJSKA ŠKOLA;ANTE ŠUPUKA BB, ŠIBENIK;725;325;325;312;13;28;150;13;10;76;31;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;002;BIRAÈKO MJESTO 2;ZAVOD ZA ZAPOŠLJAVANJE;MATIJE GUPCA 42 A , ŠIBENIK;487;219;219;208;11;19;65;17;12;58;28;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;003;BIRAÈKO MJESTO 3;ZAVOD ZA ZAPOŠLJAVANJE;MATIJE GUPCA 42 A, ŠIBENIK;625;281;281;272;9;25;102;20;13;80;28;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;004;BIRAÈKO MJESTO 4;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;987;429;429;417;12;33;191;38;19;92;34;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;578;257;257;251;6;22;110;19;8;60;25;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;006;BIRAÈKO MJESTO 6;OSNOVNA ŠKOLA JURJA ŠIŽGORIÆA;STJEPANA RADIÆA 44 A, ŠIBENIK;616;221;220;213;7;19;77;15;5;71;19;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;007;BIRAÈKO MJESTO 7;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;844;387;387;368;19;36;173;23;13;91;22;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;008;BIRAÈKO MJESTO 8;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;705;270;270;261;9;27;110;19;10;78;11;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;009;BIRAÈKO MJESTO 9;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11,  ŠIBENIK;924;376;376;370;6;29;168;22;15;96;30;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;010;BIRAÈKO MJESTO 10;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;871;367;367;353;14;27;141;26;17;109;26;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA TINA UJEVIÆA;TRG ANDRIJE HEBRANGA 11, ŠIBENIK;719;309;309;303;6;32;141;21;10;66;25;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;012;BIRAÈKO MJESTO 12;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;542;242;242;228;14;20;97;20;14;38;30;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;013;BIRAÈKO MJESTO 13;OSNOVNA ŠKOLA JURJA DALMATINCA;STIPE NINIÆA 27, ŠIBENIK;718;327;327;317;10;21;164;22;11;65;29;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;014;BIRAÈKO MJESTO 14;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;703;265;265;248;17;13;119;13;11;55;32;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;015;BIRAÈKO MJESTO 15;EX UPRAVNA ZGRADA TEF-A - PROSTORIJE CENTRA ZA SOCIJALNU SKRB ŠIBENIK, ODJEL ZA DJECU BRAK I OBITELJ;PRILAZ TVORNICI 39, ŠIBENIK;947;411;411;401;10;22;244;20;17;34;62;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;016;BIRAÈKO MJESTO 16;VODOVOD I ODVODNJA D.O.O. ŠIBENIK;KRALJA ZVONIMIRA 50,  ŠIBENIK;904;366;365;351;14;20;193;28;16;62;26;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;017;BIRAÈKO MJESTO 17;PROSTORIJE DJEÈJEG VRTIÆA ŽIŽULA;ULICA MILICE I TURKA 4,  ŠIBENIK;490;218;218;210;8;14;82;10;29;43;30;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;018;BIRAÈKO MJESTO 18;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;1015;398;397;390;7;19;206;24;28;61;41;11
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;019;BIRAÈKO MJESTO 19;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;1240;520;520;506;14;20;287;25;28;65;61;20
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;020;BIRAÈKO MJESTO 20;PROSTORIJE OSNOVNE ŠKOLE METERIZE;PUT KROZ METERIZE 48,  ŠIBENIK;959;421;421;405;16;33;179;18;23;92;56;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;021;BIRAÈKO MJESTO 21;PROSTORIJE GRAD. ÈETVRTI PLIŠAC;FRA STJEPANA ZLATOVIÆA,   ŠIBENIK;637;259;258;251;7;18;106;14;13;52;40;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;022;BIRAÈKO MJESTO 22;OSNOVNA ŠKOLA VIDICI - PODRUÈNA ŠKOLA RAŽINE;PUT EGERA BB, ŠIBENIK;1344;534;534;517;17;29;264;40;52;53;75;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;023;BIRAÈKO MJESTO 23;PROSTORIJE GRADSKE ÈETVRTI RAŽINE DONJE;LEPENIÈKA 1, ŠIBENIK;699;262;262;249;13;15;119;27;25;31;27;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;024;BIRAÈKO MJESTO 24;PROSTORIJE GRADSKE VIJEÆNICE;TRG REPUBLIKE HRVATSKE,  ŠIBENIK;670;264;264;257;7;19;114;17;12;42;39;14
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;025;BIRAÈKO MJESTO 25;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1,  ŠIBENIK;491;211;211;206;5;21;70;19;15;47;26;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;026;BIRAÈKO MJESTO 26;PROSTORIJE OSNOVNE ŠKOLE FAUSTA VRANÈIÆA;TRG I.G. KOVAÈIÆA 1, ŠIBENIK;461;200;199;194;5;16;79;11;15;30;38;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;027;BIRAÈKO MJESTO 27;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;820;365;365;355;10;23;161;23;16;85;43;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;028;BIRAÈKO MJESTO 28;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;782;331;331;326;5;32;149;14;20;74;31;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;029;BIRAÈKO MJESTO 29;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;663;278;278;269;9;29;101;15;8;79;33;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;030;BIRAÈKO MJESTO 30;PROSTORIJE O.Š. P. KREŠIMIRA IV;BANA J. JELAÈIÆA 74,  ŠIBENIK;1138;504;504;492;12;33;229;62;31;86;44;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;031;BIRAÈKO MJESTO 31;PROSTORIJE PROMETNO TEHNIÈKE ŠKOLE (EX EKONOMSKA ŠKOLA);KRALJA ZVONIMIRA 2,  ŠIBENIK;699;296;296;286;10;21;130;15;9;76;25;10
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;032;BIRAÈKO MJESTO 32;KREŠIMIROV DOM;TRG PALIH BRANITELJA DOMOVINSKOG RATA 1,  ŠIBENIK;769;312;312;302;10;14;144;16;15;68;33;12
