Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;JOSIP BEGONJA;ANTE GALIÆ;ANÐELKA TOMIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;001;BIRAÈKO MJESTO 1;GLAZBENA  ŠKOLA U DRNIŠU;V. NAZORA 4;548;256;256;235;21;133;44;58
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;002;BIRAÈKO MJESTO 2;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;709;350;350;335;15;159;78;98
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;003;BIRAÈKO MJESTO 3;OSNOVNA ŠKOLA U DRNIŠU;ANTUNA MIHANOVIÆA 4;818;407;407;377;30;195;75;107
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;004;BIRAÈKO MJESTO 4;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;481;212;212;201;11;101;36;64
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA U DRINOVCIMA;OKO CRKVE 2;161;64;64;62;2;38;17;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;006;BIRAÈKO MJESTO 6;KUÆA IVICE STOJANOVIÆA (ŠKITE) U KARALIÆU;KOD TRGOVINE 3;226;141;141;139;2;69;57;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;007;BIRAÈKO MJESTO 7;KUÆA DAVORA BAÈIÆA U BRIŠTANIMA;BAÈIÆI 7;147;95;95;89;6;51;29;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;008;BIRAÈKO MJESTO 8;KUÆA ILIJE GALIÆA U BOGATIÆU;KOD ŠKOLE 1;85;57;57;55;2;29;23;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;009;BIRAÈKO MJESTO 9;KUÆA DANICE LJUBIÆ U KLJUÈU;KLJUÈ 23;128;72;72;64;8;49;9;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;010;BIRAÈKO MJESTO 10;OSNOVNA  ŠKOLA U KAOÈINAMA;KOD ŠKOLE KULUŠIÆI 20;201;114;114;114;0;58;31;25
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA U TRBOUNJU;KOD ŠKOLE 4;197;96;96;93;3;46;27;20
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;012;BIRAÈKO MJESTO 12;KUÆA IVICE TARLE U VELUŠIÆU;TARLE 5;78;46;46;44;2;21;12;11
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;013;BIRAÈKO MJESTO 13;PROSTORIJA ŽELJEZNIÈKOG KOLODVORA DRNIŠ U BADNJU, BADANJ;ŽELJEZNIÈKA STANICA 6 A;221;92;92;87;5;53;8;26
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;014;BIRAÈKO MJESTO 14;KUÆA ZVONIMIRA DŽALE U KRIÈKAMA;KOD CRKVE KRALJICE MIRA 20;194;73;73;71;2;38;17;16
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;015;BIRAÈKO MJESTO 15;OSNOVNA ŠKOLA U SEDRAMIÆU;MILAKOVIÆI 1;159;107;107;103;4;91;6;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;016;BIRAÈKO MJESTO 16;KUÆA MILE MUJANA U ŽITNIÆU;MUJANI 4B, ŽITNIÆ;139;68;68;67;1;30;17;20
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;017;BIRAÈKO MJESTO 17;OSNOVNA ŠKOLA U PAKOVU SELU;KOD ŠKOLE 10;177;131;131;121;10;100;16;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;018;BIRAÈKO MJESTO 18;OSNOVNA ŠKOLA U POKROVNIKU;LUCIÆI 29;185;93;93;89;4;51;20;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;019;BIRAÈKO MJESTO 19;OSNOVNA ŠKOLA U RADONIÆU;KOD ŠKOLE 1;327;139;139;127;12;60;23;44
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;020;BIRAÈKO MJESTO 20;OSNOVNA ŠKOLA U SIVERIÆU;OKO ŠKOLE 7;441;227;227;220;7;96;40;84
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;021;BIRAÈKO MJESTO 21;KUÆA MIROSLAVA ÆOSIÆA U TEPLJUHU;PERIÈIÆI 16;115;43;43;41;2;25;5;11
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;022;BIRAÈKO MJESTO 22;KUÆA DRAGANA GUNDELJA U BIOÈIÆU;GUNDELJI I DEVIÆI 11;94;33;33;32;1;15;6;11
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;023;BIRAÈKO MJESTO 23;DOM KULTURE U MIOÈIÆU;PUT PARÈIÆA 1;94;17;17;15;2;11;1;3
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;024;BIRAÈKO MJESTO 24;KUÆA DRAŽENA BAKOVIÆA  U PARÈIÆU;BANOVCI 4 A;129;60;60;60;0;25;3;32
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;025;BIRAÈKO MJESTO 25;KUÆA IVICE KRANJCA (GRILE) U KADINOJ GLAVICI;DONJE GORETE 7;159;101;101;98;3;56;14;28
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;026;BIRAÈKO MJESTO 26;KUÆA BOŽICE VUDRAGOVIÆ U ŠTIKOVU;VUJEVIÆI 8;54;19;19;19;0;7;4;8
