Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;OGNJEN VUKMIROVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;001;BIRAÈKO MJESTO 1;GLAZBENA  ŠKOLA U DRNIŠU;V. NAZORA 4;45;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;002;BIRAÈKO MJESTO 2;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;14;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;003;BIRAÈKO MJESTO 3;OSNOVNA ŠKOLA U DRNIŠU;ANTUNA MIHANOVIÆA 4;34;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;004;BIRAÈKO MJESTO 4;SREDNJA ŠKOLA U DRNIŠU;POLJANA 1;19;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;005;BIRAÈKO MJESTO 5;OSNOVNA ŠKOLA U DRINOVCIMA;OKO CRKVE 2;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;006;BIRAÈKO MJESTO 6;KUÆA IVICE STOJANOVIÆA (ŠKITE) U KARALIÆU;KOD TRGOVINE 3;4;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;007;BIRAÈKO MJESTO 7;KUÆA DAVORA BAÈIÆA U BRIŠTANIMA;BAÈIÆI 7;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;008;BIRAÈKO MJESTO 8;KUÆA ILIJE GALIÆA U BOGATIÆU;KOD ŠKOLE 1;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;009;BIRAÈKO MJESTO 9;KUÆA DANICE LJUBIÆ U KLJUÈU;KLJUÈ 23;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;010;BIRAÈKO MJESTO 10;OSNOVNA  ŠKOLA U KAOÈINAMA;KOD ŠKOLE KULUŠIÆI 20;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;011;BIRAÈKO MJESTO 11;OSNOVNA ŠKOLA U TRBOUNJU;KOD ŠKOLE 4;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;012;BIRAÈKO MJESTO 12;KUÆA IVICE TARLE U VELUŠIÆU;TARLE 5;16;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;013;BIRAÈKO MJESTO 13;PROSTORIJA ŽELJEZNIÈKOG KOLODVORA DRNIŠ U BADNJU, BADANJ;ŽELJEZNIÈKA STANICA 6 A;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;014;BIRAÈKO MJESTO 14;KUÆA ZVONIMIRA DŽALE U KRIÈKAMA;KOD CRKVE KRALJICE MIRA 20;33;1;1;1;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;015;BIRAÈKO MJESTO 15;OSNOVNA ŠKOLA U SEDRAMIÆU;MILAKOVIÆI 1;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;016;BIRAÈKO MJESTO 16;KUÆA MILE MUJANA U ŽITNIÆU;MUJANI 4B, ŽITNIÆ;12;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;017;BIRAÈKO MJESTO 17;OSNOVNA ŠKOLA U PAKOVU SELU;KOD ŠKOLE 10;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;018;BIRAÈKO MJESTO 18;OSNOVNA ŠKOLA U POKROVNIKU;LUCIÆI 29;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;019;BIRAÈKO MJESTO 19;OSNOVNA ŠKOLA U RADONIÆU;KOD ŠKOLE 1;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;020;BIRAÈKO MJESTO 20;OSNOVNA ŠKOLA U SIVERIÆU;OKO ŠKOLE 7;13;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;021;BIRAÈKO MJESTO 21;KUÆA MIROSLAVA ÆOSIÆA U TEPLJUHU;PERIÈIÆI 16;71;27;27;27;0;27
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;022;BIRAÈKO MJESTO 22;KUÆA DRAGANA GUNDELJA U BIOÈIÆU;GUNDELJI I DEVIÆI 11;68;30;30;29;1;29
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;023;BIRAÈKO MJESTO 23;DOM KULTURE U MIOÈIÆU;PUT PARÈIÆA 1;55;15;15;15;0;15
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;DRNIŠ;024;BIRAÈKO MJESTO 24;KUÆA DRAŽENA BAKOVIÆA  U PARÈIÆU;BANOVCI 4 A;11;0;0;0;0;0
