Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  ŽELJKO BAJALICA;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKI SUVERENISTI, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, NEOVISNI ZA HRVATSKU - NHR;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;001;BIRAÈKO MJESTO 1;"""KULTURNI CENTAR U SKRADINU""";ANTUNA BECIÆA 2, SKRADIN;760;255;255;224;31;19;134;43;28
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;002;BIRAÈKO MJESTO 2;PROSTORIJE OSNOVNE ŠKOLE U DUBRAVICAMA;DUBRAVICE;618;247;247;234;13;7;178;27;22
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;003;BIRAÈKO MJESTO 3;KUÆA JOSE SLADIÆA POK. GRGE U PLASTOVU;PLASTOVO;259;101;101;93;8;6;62;7;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;004;BIRAÈKO MJESTO 4;PROSTORIJE OSNOVNE ŠKOLE U RUPAMA;RUPE;487;203;203;196;7;3;134;59;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;005;BIRAÈKO MJESTO 5;POSLOVNI PROSTOR DALIBORA DUJIÆA - POSLOVNA ZONA KOSA BB;IÆEVO;116;60;60;60;0;0;59;0;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;006;BIRAÈKO MJESTO 6;POLJOPRIVREDNA ZADRUGA BRANITELJA BRATIŠKOVCI-BRIBIR;DOBROTE VULINOVIÆI 52 A, BRATIŠKOVCI;272;69;69;65;4;16;1;3;45
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;007;BIRAÈKO MJESTO 7;POSLOVNI PROSTOR ZDRAVKA MARETIÆA U VAÆANIMA;DONJI VAÆANI 15;195;57;57;53;4;14;22;6;11
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;008;BIRAÈKO MJESTO 8;"PROSTORIJE BOÆARSKOG KLUBA ""SONKOVIÆ"" U SONKOVIÆU";SONKOVIÆ;598;215;215;193;22;40;70;9;74
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;009;BIRAÈKO MJESTO 9;POSLOVNI PROSTOR JOŠKA CIGIÆA U BRIBIRU (BIVŠA OSNOVNA ŠKOLA);BRIBIRSKE MOSTINE BB;274;67;67;65;2;43;2;1;19
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;010;BIRAÈKO MJESTO 10;PROSTORIJE OSNOVNE ŠKOLE U PIRAMATOVCIMA;PIRAMATOVCI;244;66;66;63;3;0;54;9;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;SKRADIN;011;BIRAÈKO MJESTO 11;PROSTORIJE OSNOVNE ŠKOLE  U KRKOVIÆU;KRKOVIÆ;311;99;99;87;12;1;64;18;4
