Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;MOST, DOMOVINSKI POKRET - DP, LOZA NEZAVISNA LISTA - LOZA
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;001;BIRAÈKO MJESTO 1;"""DOM KULTURE"" U UNEŠIÆU";UNEŠIÆ;250;199;199;194;5;130;64
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;002;BIRAÈKO MJESTO 2;"OSNOVNA ŠKOLA  ""KOPRNO""";KOPRNO;120;93;93;92;1;68;24
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;003;BIRAÈKO MJESTO 3;"OSNOVNA ŠKOLA  ""PLANJANI GORNJI""";PLANJANI GORNJI;110;63;63;62;1;40;22
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;004;BIRAÈKO MJESTO 4;"OSNOVNA ŠKOLA  ""MIRLOVIÆ ZAGORA""";MIRLOVIÆ ZAGORA;373;267;267;261;6;203;58
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;005;BIRAÈKO MJESTO 5;"OSNOVNA ŠKOLA  ""OSTROGAŠICA""";OSTROGAŠICA;73;64;64;64;0;62;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;006;BIRAÈKO MJESTO 6;"""DRUŠTVENI DOM ÈVRLJEVO"", ÈVRLJEVO";GORNJI BOŽIÆI BB;57;46;46;45;1;27;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;007;BIRAÈKO MJESTO 7;"PROSTORIJE ""MJESNOG ODBORA"" - KOD TELEFONSKE CENTRALE U VINOVU GORNJEM";VINOVO GORNJE;22;18;18;18;0;17;1
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;008;BIRAÈKO MJESTO 8;"OSNOVNA ŠKOLA ""VINOVO DONJE"" U VINOVU DONJEM";VINOVO DONJE;56;22;22;21;1;16;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;009;BIRAÈKO MJESTO 9;"OSNOVNA ŠKOLA ""UTORE GORNJE""";UTORE GORNJE;41;36;36;36;0;23;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;010;BIRAÈKO MJESTO 10;"PROSTORIJA ""UNEŠÆANKE"" U NEVESTU";NEVEST;102;71;71;69;2;54;15
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;011;BIRAÈKO MJESTO 11;"OSNOVNA ŠKOLA ""VISOKA"" U VISOKOJ";VISOKA;35;27;27;26;1;22;4
