Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DARKO BAN;ŽELJKO ODAK
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;001;POZNANOVEC;VATROGASNI DOM U POZNANOVCU;POZNANOVEC, ZAGORSKE BRIGADE 34;763;358;358;351;7;242;109
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;002;LUG POZNANOVEÈKI;PROSTORIJE MJESNOG ODBORA;POZNANOVEC, ZAGORSKE BRIGADE 20 A;539;245;245;236;9;123;113
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;003;KRIŽANÈE;DRUŠTVENI DOM;KRIŽANÈE 20B;112;51;51;48;3;25;23
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;004;ŽIDOVINJAK;DRUŠTVENI DOM;ŽIDOVINJAK 9;140;85;85;83;2;42;41
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;005;BEDEKOVÈINA;STARA ŠKOLA KOD GRGIÆA;BEDEKOVÈINA, STJEPANA RADIÆA 78;555;292;291;286;5;147;139
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;006;BEDEKOVÈINA;VATROGASNI DOM BEDEKOVÈINA;STJEPANA RADIÆA 76A;753;483;483;481;2;143;338
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;007;BEDEKOVÈINA;ZGRADA OPÆINE (DVORANA);BEDEKOVÈINA, TRG A. STARÈEVIÆA 4;921;518;518;505;13;288;217
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;008;BEDEKOVÈINA;PROSTORIJA UDRUGE UMIROVLJENIKA;BEDEKOVÈINA, TRG A. STARÈEVIÆA 15;556;295;295;287;8;130;157
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;009;KEBEL;VATROGASNI DOM;KEBEL 57 C;322;141;141;140;1;88;52
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;010;OREHOVICA;PODRUÈNA ŠKOLA OREHOVICA;OREHOVICA 24;307;127;127;127;0;34;93
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;011;BRESTOVEC OREHOVEÈKI;STARA ŠKOLA BRESTOVEC OREHOVIÈKI;BRESTOVEC OREHOVIÈKI 19;876;414;414;406;8;232;174
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;012;GRABE;DRUŠTVENI DOM GRABE;GRABE 118B;270;130;130;127;3;82;45
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;BEDEKOVÈINA;013;MARTINEC OREHOVIÈKI;DRUŠTVENI DOM;MARTINEC OREHOVIÈKI 19A;405;232;232;230;2;86;144
