Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;001;SOKOLOVAC;DRUŠTVENI DOM;SOKOLOVAC;482;161;161;157;4;22;65;70
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;002;LEPAVINA;PROSTORIJE RJ MEHANIZACIJA I PRIJEVOZ;LEPAVINA 20;303;75;75;73;2;16;43;14
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;003;DONJA VELIKA;VATROGASNI DOM;DONJA VELIKA;132;71;71;71;0;4;67;0
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;004;HUDOVLJANI;DRUŠTVENI DOM;HUDOVLJANI;167;108;108;107;1;6;96;5
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;005;PEŠÈENIK;STARA ŠKOLA;PEŠÈENIK;77;36;36;36;0;5;28;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;006;DONJI MASLARAC;DRUŠTVENI DOM;DONJI MASLARAC;118;62;62;60;2;12;47;1
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;007;MALA MUÈNA;DRUŠTVENI DOM;MALA MUÈNA;93;32;32;31;1;8;20;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;008;MALA BRANJSKA;DRUŠTVENI DOM;MALA BRANJSKA;70;20;20;20;0;6;11;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;009;LADISLAV SOKOLOVAÈKI;DRUŠTVENI DOM;LADISLAV SOKOLOVAÈKI;87;63;63;61;2;1;59;1
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;010;MILIÈANI;DRUŠTVENI DOM;MILIÈANI;257;70;70;67;3;12;43;12
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;011;TRNOVAC SOKOLOVAÈKI;DRUŠTVENI DOM;TRNOVAC SOKOLOVAÈKI;76;48;48;47;1;7;37;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;012;MALI POGANAC;DRUŠTVENI DOM;MALI POGANAC;225;51;51;51;0;5;30;16
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;013;VELIKA MUÈNA;HRVATSKI DOM;VELIKA MUÈNA;284;118;118;112;6;8;54;50
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;014;DOMAJI;DRUŠTVENI DOM;DOMAJI;217;89;89;86;3;35;46;5
