Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VLADO BAKŠAJ;DANIJEL TRIPLAT
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;001;SOKOLOVAC;DRUŠTVENI DOM;SOKOLOVAC;482;161;161;132;29;90;42
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;002;LEPAVINA;PROSTORIJE RJ MEHANIZACIJA I PRIJEVOZ;LEPAVINA 20;303;75;75;74;1;48;26
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;003;DONJA VELIKA;VATROGASNI DOM;DONJA VELIKA;132;71;71;71;0;69;2
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;004;HUDOVLJANI;DRUŠTVENI DOM;HUDOVLJANI;167;108;108;107;1;104;3
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;005;PEŠÈENIK;STARA ŠKOLA;PEŠÈENIK;77;36;36;36;0;31;5
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;006;DONJI MASLARAC;DRUŠTVENI DOM;DONJI MASLARAC;118;62;62;61;1;48;13
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;007;MALA MUÈNA;DRUŠTVENI DOM;MALA MUÈNA;93;32;32;31;1;22;9
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;008;MALA BRANJSKA;DRUŠTVENI DOM;MALA BRANJSKA;70;20;20;20;0;13;7
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;009;LADISLAV SOKOLOVAÈKI;DRUŠTVENI DOM;LADISLAV SOKOLOVAÈKI;87;63;63;61;2;59;2
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;010;MILIÈANI;DRUŠTVENI DOM;MILIÈANI;257;70;70;69;1;52;17
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;011;TRNOVAC SOKOLOVAÈKI;DRUŠTVENI DOM;TRNOVAC SOKOLOVAÈKI;76;48;48;47;1;38;9
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;012;MALI POGANAC;DRUŠTVENI DOM;MALI POGANAC;225;51;51;51;0;42;9
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;013;VELIKA MUÈNA;HRVATSKI DOM;VELIKA MUÈNA;284;118;118;111;7;93;18
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SOKOLOVAC;014;DOMAJI;DRUŠTVENI DOM;DOMAJI;217;89;89;87;2;54;33
