Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKICA ŠTIBIÆ
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;001;RASINJA;DRUŠTVENI DOM;TRG SV. FLORIJANA 16;7;1;1;1;0;1
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;002;SUBOTICA PODRAVSKA;DRUŠTVENI DOM;TRG MLADOSTI 22;5;0;0;0;0;0
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;003;CVETKOVEC;DRUŠTVENI DOM;TRG SVETOG TROJSTVA 14;2;0;0;0;0;0
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;004;GORICA;VATROGASNI DOM;GORICA 11;1;0;0;0;0;0
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;005;KUZMINEC;VATROGASNI DOM;KUZMINEC 105;0;0;0;0;0;0
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;006;KOLEDINEC;DRUŠTVENI DOM;KOLEDINEC 63B;1;0;0;0;0;0
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;007;BELANOVO SELO;DRUŠTVENI DOM;BELANOVO SELO 24;19;8;8;8;0;8
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;008;IVANÈEC;DRUŠTVENI DOM;IVANÈEC 30A;23;8;8;8;0;8
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;009;DUGA RIJEKA;BIVŠA ŠKOLA;DUGA RIJEKA 26;75;44;43;38;5;38
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;010;RIBNJAK;DRUŠTVENI DOM;RIBNJAK 12;28;18;18;17;1;17
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;011;RADELJEVO SELO;DRUŠTVENI DOM;RADELJEVO SELO 31;39;16;16;16;0;16
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;012;PRKOS;BIVŠA ŠKOLA;PRKOS 28;53;24;24;20;4;20
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;013;VELIKI POGANAC;DRUŠTVENI DOM;VELIKI POGANAC 38;108;34;34;31;3;31
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;RASINJA;014;LUDBREŠKI IVANAC;DRUŠTVENI DOM;LUDBREŠKI IVANAC 34;13;7;7;7;0;7
