Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DRAŽEN ÈUKLIÆ;FRANJO POLJAK
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;001;HIŽANOVEC;PODRUÈNA ŠKOLA HIŽANOVEC;HIŽANOVEC 18;273;150;150;144;6;92;52
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;002;VINAREC;DRUŠTVENI DOM U NASELJU VINAREC;VINAREC 101;132;93;93;92;1;40;52
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;003;SVETI  PETAR  OREHOVEC;OSNOVNA ŠKOLA SVETI PETAR OREHOVEC;SVETI PETAR OREHOVEC 90;479;277;277;267;10;172;95
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;004;MEÐA;DRUŠTVENI DOM U NASELJU MEÐA;MEÐA 82;145;74;74;73;1;32;41
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;005;ZAISTOVEC;VATROGASNI  DOM U NASELJU  ZAISTOVEC;BREGI 66;206;110;110;110;0;21;89
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;006;GORNJI  FODROVEC;PODRUÈNA ŠKOLA FODROVEC;GORNJI FODROVEC 26;273;140;140;139;1;28;111
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;007;MOKRICE MIHOLEÈKE;DRUŠTVENI  DOM MOKRICE MIHOLEÈKE;MOKRICE MIHOLEÈKE 34;283;199;199;199;0;6;193
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;008;MIHOLEC;VATROGASNI DOM MIHOLEC;MIHOLEC 50;430;200;200;195;5;44;151
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;009;GREGUROVEC;PODRUÈNA ŠKOLA GREGUROVEC;GREGUROVEC 65;263;133;133;129;4;43;86
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;010;KAPELA  RAVENSKA;VATROGASNI DOM U NASELJU KAPELA RAVENSKA;KAPELA RAVENSKA 33;116;60;60;58;2;19;39
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;011;DEDINA;DRUŠTVENI DOM U NASELJU DEDINA;BLAGAJI 3;162;75;75;73;2;42;31
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;012;BOÈKOVEC;DRUŠTVENI DOM U NASELJU BOÈKOVEC;BOÈKOVEC 60;338;151;151;149;2;106;43
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;013;SELANEC;DOM DRUŠTVA SPORTSKE REKREACIJE SELANEC;SELANEC 90;199;100;100;100;0;73;27
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;SVETI PETAR OREHOVEC;014;GUŠÈEROVEC;VATROGASNI  DOM U NASELJU GUŠÈEROVEC;GUŠÈEROVEC 23;204;67;67;65;2;28;37
