Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA STRANKA PRAVA - HSP;MOST, MODERNA DEMOKRATSKA SNAGA - MODES;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;001;BRIŠEVO;DRUŠTVENI DOM U BRIŠEVU;BRIŠEVO;637;276;276;265;11;25;183;41;16
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;002;DRAÈEVAC NINSKI;OSNOVNA ŠKOLA 'BARTOL KAŠIÆ' , PODRUÈNA ŠKOLA U DRAÈEVCU NINSKOM;DRAÈEVAC NINSKI;273;116;116;114;2;6;90;10;8
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;003;GORNJI POLIÈNIK;DRUŠTVENI DOM U GORNJEM POLIÈNIKU;GORNJI POLIÈNIK;128;70;70;66;4;0;52;13;1
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;004;LOVINAC;OSNOVNA ŠKOLA POLIÈNIK, PODRUÈNA ŠKOLA LOVINAC;LOVINAC;268;125;125;116;9;14;91;9;2
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;005;MURVICA;DRUŠTVENI DOM U MURVICI;MURVICA;763;316;316;282;34;24;215;25;18
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;006;MURVICA GORNJA;DRUŠTVENI DOM U MURVICI GORNJOJ;MURVICA GORNJA;225;100;100;98;2;3;78;17;0
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;007;POLIÈNIK;OSNOVNA ŠKOLA POLIÈNIK;POLIÈNIK;974;445;445;426;19;21;351;31;23
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;008;RUPALJ;OSNOVNA ŠKOLA POLIÈNIK, PODRUÈNA ŠKOLA RUPALJ;RUPALJ;230;131;131;124;7;6;107;3;8
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;009;SUHOVARE;DRUŠTVENI DOM U SUHOVARAMA;SUHOVARE;525;228;228;216;12;15;139;41;21
13;ZADARSKA ŽUPANIJA;opæina;POLIÈNIK;010;VISOÈANE;OSNOVNA ŠKOLA POLIÈNIK, PODRUÈNA ŠKOLA VISOÈANE;VISOÈANE;330;107;107;100;7;10;69;18;3
