Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN ŠIPIÆ;IVAN BUGARIN
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;001;BIRAÈKO MJESTO 1. BUDIMIRI;OŠ BUDIMIRI;BUDIMIRI;112;67;67;64;3;36;28
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;002;BIRAÈKO MJESTO 2. UGLJANE;O.Š. UGLJANE;UGLJANE;311;162;162;158;4;93;65
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;003;BIRAÈKO MJESTO 3. NOVA SELA;OŠ NOVA SELA (STARA ŠKOLA);NOVA SELA;103;76;76;73;3;56;17
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;004;BIRAÈKO MJESTO 4. ÈAPORICE;OŠ ÈAPORICE;ÈAPORICE;317;216;216;206;10;83;123
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;005;BIRAÈKO MJESTO 5. STRMENDOLAC;KUÆA MIŠE MARASOVIÆA - STRMENDOLAC;STRMENDOLAC;156;86;86;83;3;52;31
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;006;BIRAÈKO MJESTO 6. VEDRINE;OŠ VEDRINE;VEDRINE;733;534;534;520;14;368;152
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;007;BIRAÈKO MJESTO 7.TRILJ;KINO DVORANA TRILJ;TRILJ;667;462;462;454;8;242;212
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;008;BIRAÈKO MJESTO 8.BISKO;OŠ BISKO;BISKO;312;206;206;199;7;85;114
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;009;BIRAÈKO MJESTO 9. VOJNIÆ;OŠ VOJNIÆ;VOJNIÆ;446;259;259;253;6;157;96
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;010;BIRAÈKO MJESTO 10. GARDUN;OŠ GARDUN;GARDUN;69;40;40;39;1;9;30
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;011;BIRAÈKO MJESTO 11.TRILJ;OŠ TRILJ;TRILJ;1160;753;753;727;26;390;337
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;012;BIRAÈKO MJESTO 12. KOŠUTE;OŠ KOŠUTE;KOŠUTE;1505;996;995;968;27;517;451
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;013;BIRAÈKO MJESTO 13. GRAB;OŠ GRAB;GRAB;686;507;507;498;9;91;407
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;014;BIRAÈKO MJESTO 14. JABUKA;OŠ JABUKA;JABUKA;223;146;146;137;9;43;94
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;015;BIRAÈKO MJESTO 15. VELIÆ;OŠ VELIÆ;VELIÆ;253;179;178;172;6;42;130
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;016;BIRAÈKO MJESTO 16. VRPOLJE;OŠ VRPOLJE;VRPOLJE;104;58;58;57;1;26;31
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;017;BIRAÈKO MJESTO 17.STRIZIREP;O.Š STRIZIREP, STRIZIREP;STRIZIREP;42;12;12;12;0;5;7
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;018;BIRAÈKO MJESTO 18. TIJARICA;OŠ TIJARICA;TIJARICA;457;211;211;210;1;84;126
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;019;BIRAÈKO MJESTO 19. KAMENSKO;O.Š. KAMENSKO, KAMENSKO;KAMENSKO;124;51;51;51;0;20;31
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;020;BIRAÈKO MJESTO 20. ROŽE;KUÆA VLASNIKA MARIJANA PAVLINUŠIÆA;ROŽE;48;27;27;24;3;6;18
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;021;BIRAÈKO MJESTO 21. VOŠTANE;ŽUPNA KUÆA;VOŠTANE;125;39;39;39;0;11;28
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;TRILJ;022;BIRAÈKO MJESTO 22. ÈAÈVINA;OŠ ÈAÈVINA;ÈAÈVINA;66;38;38;37;1;11;26
