Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MIRO BULJ;IGOR VIDALINA
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;001;BIRAČKO MJESTO 1. U SINJU;GALERIJA GALIOTOVIĆ;BRNAŠKA 44;927;441;441;433;8;284;149
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;002;BIRAČKO MJESTO 2. U SINJU;GALERIJA GALIOTOVIĆ;BRNAŠKA 44;1676;846;846;822;24;453;369
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;003;BIRAČKO MJESTO 3. U SINJU;"DJEČJI VRTIĆ ""BILI CVITAK"" ŠTALIJA";KNEZA BRANIMIRA 2;851;445;445;425;20;257;168
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;004;BIRAČKO MJESTO 4. U SINJU;"DJEČJI VRTIĆ ""BILI CVITAK"" ŠTALIJA";KNEZA BRANIMIRA 2;1600;746;745;719;26;411;308
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;005;BIRAČKO MJESTO 5. U SINJU;"OŠ ""MARKA MARULIĆA""";VLADIMIRA NAZORA 33;1855;968;968;933;35;658;275
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;006;BIRAČKO MJESTO 6. U SINJU;DOM MLADIH SINJ;LIVANJSKA BB;1209;577;576;540;36;348;192
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;007;BIRAČKO MJESTO 7. U SINJU;DOM MLADIH SINJ;LIVANJSKA BB;1532;726;726;709;17;450;259
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;008;BIRAČKO MJESTO 8. U BRNAZAMA;"DJEČJI VRTIĆ ""ALKARIĆ""";BRNAZE;967;523;523;516;7;240;276
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;009;BIRAČKO MJESTO 9. U BRNAZAMA;OŠ BRNAZE;BRNAZE;1779;996;996;987;9;376;611
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;010;BIRAČKO MJESTO 10. U TURJACIMA;OŠ TURJACI;TURJACI;962;443;443;435;8;230;205
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;011;BIRAČKO MJESTO 11. U GLAVICAMA DONJIM;OŠ U GLAVICAMA;GLAVICE DONJE;1731;799;799;775;24;426;349
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;012;BIRAČKO MJESTO 12. GLAVICE GORNJE;OŠ U GLAVICAMA, GLAVICE DONJE;OŠ U GLAVICAMA, GLAVICE DONJE;1472;678;678;660;18;411;249
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;013;BIRAČKO MJESTO 13. U HANU;OŠ U HANU;HAN;723;286;285;279;6;158;121
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;014;BIRAČKO MJESTO 14. U BAJAGIĆU;OŠ BAJAGIĆ;BAJAGIĆ;492;200;200;198;2;103;95
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;015;BIRAČKO MJESTO 15. U GLJEVU;OŠ U GLJEVU;GLJEV;278;143;143;139;4;68;71
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;016;BIRAČKO MJESTO 16. U RADOŠIĆU;OŠ U RADOŠIĆU;RADOŠIĆ;565;282;282;278;4;192;86
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;017;BIRAČKO MJESTO 17. U SUHAČU;"PODUZEĆE ""CIGLANE"" U SLANICI";SLANICA;488;338;338;332;6;301;31
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;018;BIRAČKO MJESTO 18. U LUČANIMA;OŠ U LUČANIMA;LUČANI;538;312;312;308;4;220;88
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;019;BIRAČKO MJESTO 19. U KARAKAŠICI;OŠ U KARAKAŠICI;KARAKAŠICA;595;337;337;336;1;204;132
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;020;BIRAČKO MJESTO 20. U JASENSKOM;KUĆA MARIJE ŠUŠNJARE;JASENSKO 55 A;294;134;134;133;1;75;58
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;021;BIRAČKO MJESTO 21. U ČITLUKU;OŠ U ČITLUKU;ČITLUK;419;261;261;259;2;112;147
17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;022;BIRAČKO MJESTO 22. U ZELOVU;"U PROSTORIJAMA BIVŠEG PODUZEĆA ""KONKURENT"" (BIVŠA PRODAVAONICA)";ZELOVO;143;80;80;76;4;52;24
