Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN CELJAK;DANIEL BERDAIS
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;001;GLINA;HRVATSKI DOM;UL. STJEPANA I ANTUNA RADIÆA 10;605;299;299;286;13;163;123
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;002;GLINA;KNJIŽNICA I ÈITAONICA GLINA;UL.STJEPANA I ANTUNA RADIÆA 10;302;137;137;134;3;98;36
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;003;GLINA;DOM JUKINAC;JUKINAÈKA 41;729;414;414;394;20;290;104
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;004;GLINA;"DJEÈJI VRTIÆ ""BUBAMARA""";FRANKOPANSKA 33;560;292;292;275;17;170;105
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;005;GLINA;OSNOVNA ŠKOLA GLINA;ANTE STARÈEVIÆA 1;389;188;188;175;13;82;93
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;006;GLINA;ŠATOR 1.IZA ZGRADE DRŽAVNE GEODETSKE UPRAVE;VUKOVARSKA 39;109;54;54;51;3;17;34
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;007;GLINA;ŠATOR 2.IZA ZGRADE DRŽAVNE GEODETSKE UPRAVE;VUKOVARSKA 39;447;202;202;191;11;123;68
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;008;GLINA;PROSTORIJE UDRUGE MATICE UMIROVLJENIKA;TRG DR.FRANJE TUÐMANA 15;679;379;379;365;14;271;94
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;009;MARIN BROD;"ŠATOR ISPRED ""HRVATSKE KORABLJE"" MARINBROD";MARIN BROD 26;300;190;190;176;14;138;38
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;010;NOVO SELO GLINSKO;ŠATOR ISPRED VATROGASNOG DOMA;NOVO SELO GLINSKO;85;65;65;58;7;56;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;GLINA;011;HAÐER;ŠATOR ISPRED DRUŠTVENOG DOMA HAÐER;HAÐER;254;184;184;178;6;157;21
