Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;JOSIP MIŠKOVIÆ;ROMAN ROSAVEC
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;001;GORNJA GRAÈENICA;DOM GORNJA GRAÈENICA;GORNJA GRAÈENICA;847;496;496;483;13;233;250
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;002;CIGLENICA;DOM CIGLENICA;CIGLENICA;102;65;65;65;0;31;34
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;003;VOLODER;HRVATSKI PUÈKI DOM VOLODER;VOLODER;769;425;425;405;20;178;227
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;004;VOLODER;NOVA ŠKOLA;VOLODER;677;402;402;384;18;187;197
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;005;DONJI KRIVAJ;VATROGASNI DOM;DONJI KRIVAJ;106;58;58;55;3;38;17
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;006;DONJA GRAÈENICA;DOM DONJA GRAÈENICA;DONJA GRAÈENICA;693;412;412;398;14;118;280
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;007;OSEKOVO;DOM OSEKOVO;OSEKOVO;707;459;459;453;6;88;365
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;008;GORNJA JELENSKA;DOM GORNJA JELENSKA;GORNJA JELENSKA;616;424;423;418;5;284;134
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;009;MOSLAVAÈKA SLATINA;ŠKOLA MOSLAVAÈKA SLATINA;MOSLAVAÈKA SLATINA;69;42;42;42;0;39;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;010;PODBRÐE;VATROGASNI DOM;PODBRÐE;150;100;100;98;2;60;38
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;011;POPOVAÈA;DOM KULTURE;POPOVAÈA;886;572;572;554;18;323;231
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;012;POPOVAÈA;OSNOVNA ŠKOLA;POPOVAÈA;1121;677;677;659;18;508;151
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;013;POPOVAÈA;VATROGASNI DOM;POPOVAÈA;1462;846;846;830;16;507;323
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;014;STRUŽEC;DOM STRUŽEC;STRUŽEC;527;300;300;291;9;137;154
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;015;DONJA JELENSKA;DOM U DONJOJ JELENJSKOJ;DONJA JELENSKA;57;42;42;41;1;11;30
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;016;POTOK;ŠKOLA POTOK;POTOK;405;217;217;212;5;104;108
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;017;POTOK;DOM POTOK;POTOK;270;164;164;160;4;68;92
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;018;DONJA VLAHINIÈKA;DOM DVD-A;DONJA VLAHINIÈKA;312;201;201;197;4;137;60
