Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVICA PEROVIÆ;MAJA ROMARIÆ ŽITVAJ
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;001;LETOVANIÆ;ZGRADA DVD LETOVANIÆ;LETOVANIÆ BB;474;242;242;229;13;172;57
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;002;STARI BROD;HRVATSKI DOM STARI BROD;STARI BROD;152;74;74;71;3;40;31
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;003;STARI FARKAŠIÆ;HRVATSKI DOM STARI FARKAŠIÆ;STARI FARKAŠIÆ;99;57;57;57;0;35;22
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;004;DUŽICA;HRVATSKI DOM DUŽICA;DUŽICA;312;149;149;148;1;118;30
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;005;PETROVEC;"PROSTORIJE SPORTSKE UDRUGE ""STJEPAN GRGAC""";PETROVEC BB;286;147;147;146;1;94;52
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;006;ŽAŽINA;VATROGASNI DOM;ŽAŽINA;264;124;124;124;0;33;91
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;007;POLJANA LEKENIÈKA;HRVATSKI DOM;POLJANA LEKENIÈKA;221;132;132;131;1;92;39
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;008;GORNJI VUKOJEVAC;HRVATSKI DOM;GORNJI VUKOJEVAC;57;30;30;30;0;22;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;009;DONJI VUKOJEVAC;DRUŠTVENI DOM JOSIP BIREK;DONJI VUKOJEVAC;428;173;173;173;0;82;91
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;010;BREŽANE LEKENIÈKE;LOVAÈKA KUÆA;BREŽANE LEKENIÈKE;236;101;101;100;1;35;65
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;011;CERJE LETOVANIÈKO;PODRUÈNA ŠKOLA;CERJE LETOVANIÈKO;60;22;22;22;0;9;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;012;LEKENIK;ZGRADA OPÆINE LEKENIK;ZAGREBAÈKA 44;709;408;408;398;10;226;172
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;013;LEKENIK;SLUŽBENE PROSTORIJE OTP - BANKE;ZAGREBAÈKA 77A;820;445;445;436;9;224;212
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;014;PEŠÆENICA;VATROGASNI DOM PEŠÆENICA;PEŠÆENICA;732;319;319;311;8;200;111
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;015;BRKIŠEVINA;MJESNI ODBOR BRKIŠEVINA - KONTEJNER;BRKIŠEVINA;67;27;27;27;0;8;19
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;016;ŠIŠINEC;HRVATSKI DOM;ŠIŠINEC;55;21;21;21;0;14;7
