Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DRAŽEN PAVLOVIÆ;TOMISLAV BIŠÆAN
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;001;MUSTAFINA KLADA;DRUŠTVENI DOM MUSTAFINA KLADA;MUSTAFINA KLADA 37A;119;55;55;55;0;28;27
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;002;KOMPATOR;DRUŠTVENI DOM KOMPATOR;KOMPATOR 28A;63;33;33;31;2;21;10
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;003;RUŠKOVICA;DRUŠTVENI DOM RUŠKOVICA;RUŠKOVICA 27;38;22;22;21;1;12;9
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;004;MALA LUDINA;DRUŠTVENI DOM MALA LUDINA;MALA LUDINA, MOSLAVAÈKA 46;118;57;57;57;0;33;24
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;005;GRABRIÈINA;OSNOVNA ŠKOLA GRABRIÈINA;ÈAZMANSKA 15;22;8;8;8;0;2;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;006;VIDRENJAK;"SELJAÈKI DOM ""MIJO STUPARIÆ""";MIJE STUPARIÆA 30;410;230;230;225;5;163;62
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;007;OKOLI;DRUŠTVENI DOM OKOLI;OKOLI, CRKVENA ULICA 86;230;109;109;108;1;62;46
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;008;VELIKA LUDINA;DRUŠTVENI DOM VELIKA LUDINA;OBRTNIÈKA 3;617;366;366;360;6;202;158
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;009;GRABROV POTOK;DRUŠTVENI DOM GRABROV POTOK;GRABROV POTOK, ZAGREBAÈKA ULICA 10;98;61;61;60;1;25;35
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;010;GORNJA VLAHINIÈKA;DRUŠTVENI DOM GORNJA VLAHINIÈKA;MOSLAVAÈKA 32;218;89;89;85;4;62;23
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;011;LUDINICA;PRIVATNA KUÆA JOSIPA LISECA;JELENGRADSKA 21;15;8;8;7;1;4;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;VELIKA LUDINA;012;KATOLIÈKO SELIŠÆE;DRUŠTVENI DOM KATOLIÈKO SELIŠÆE;MOSLAVAÈKIH VINOGRADA 64;136;64;64;62;2;34;28
