Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAČKA STRANKA - HSS;HRVATSKA STRANKA PRAVA - HSP;MOST;KANDIDACIJSKA LISTA GRUPE BIRAČA -  DRAŽEN TONKOVAC
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;001;ČOKADINCI;DRUŠTVENI DOM;OSJEČKA ULICA 76;122;64;64;64;0;0;26;5;0;3;30
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;002;ČEPINSKI MARTINCI;DRUŠTVENI DOM;STJEPANA RADIĆA BB;495;195;195;187;8;10;53;15;12;5;92
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;003;BEKETINCI;"OSNOVNA ŠKOLA ""MILKA CEPELIĆA""";ČEPINSKA 55;467;258;258;255;3;28;105;8;1;2;111
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;004;LIVANA;PROSTORIJE NK ''TOMISLAV'';CVJETNA BB;522;171;171;170;1;21;63;14;9;12;51
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;005;ČEPIN;LOVAČKI DOM;KRALJA ZVONIMIRA 214A;821;449;449;442;7;24;117;29;14;23;235
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;006;ČEPIN;"""UREDNOST"" D.O.O.";KRALJA ZVONIMIRA 176;426;200;200;198;2;10;26;16;3;26;117
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;007;ČEPIN;OPĆINA ČEPIN;KRALJA ZVONIMIRA 105;895;414;414;403;11;28;71;31;7;30;236
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;008;ČEPIN;STARA ZGRADA OPĆINE ČEPIN;KRALJA ZVONIMIRA 70;670;323;322;315;7;16;63;37;5;22;172
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;009;ČEPIN;VETERINARSKA STANICA - AMBULANTA;KRALJA TOMISLAVA 26;619;319;319;303;16;10;52;22;15;21;183
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;010;ČEPIN;"PROSTORIJE NK ""KLAS""";NERETVANSKA 10;714;364;364;355;9;27;57;36;7;20;208
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;011;ČEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIČKA 17;854;469;465;462;3;25;94;59;8;28;248
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;012;ČEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIČKA 17;813;378;378;367;11;45;60;40;16;14;192
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;013;ČEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIČKA 17;867;462;462;451;11;28;100;47;6;22;248
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;ČEPIN;014;ČEPIN;"OSNOVNA ŠKOLA ""MIROSLAV KRLEŽA""";KRALJA ZVONIMIRA 100;1145;575;574;566;8;26;66;43;32;40;359
