Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN ANUŠIÆ;IVICA MANDIÆ;VESNA VUÈEMILOVIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;001;BELI MANASTIR;UDRUGA PRIJATELJI SVETOG MARTINA;OSJEÈKA ULICA 49A;781;298;298;264;34;171;48;45
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;002;BELI MANASTIR;HVIDRA BARANJA;OSJEÈKA 118;710;249;249;227;22;156;37;34
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;003;BELI MANASTIR;"ZGRADA ""P+8"" (LJEPOTICA)";IMRE NAGYA 2D;621;253;253;223;30;151;45;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;004;BELI MANASTIR;CENTAR ZA KULTURU GRADA BELOG MANASTIRA;KRALJA TOMISLAVA 2;673;278;278;237;41;169;37;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;005;BELI MANASTIR;ZGRADA HKUD-A;KRALJA TOMISLAVA 11;631;253;253;224;29;165;31;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;006;BELI MANASTIR;ZGRADA HRVATSKE ELEKTROPRIVREDE;KRALJA ZVONIMIRA 69;589;237;237;200;37;148;19;33
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;007;BELI MANASTIR;"OSNOVNA ŠKOLA ""DR. FRANJO TUÐMAN""";SV. MARTINA 16;644;227;227;206;21;135;29;42
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;008;BELI MANASTIR;"OSNOVNA ŠKOLA ""DR. FRANJO TUÐMAN""";SV. MARTINA 16;821;278;278;244;34;167;30;47
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;009;BELI MANASTIR;DOM ZDRAVLJA BELI MANASTIR;ŠKOLSKA 5;752;295;295;257;38;161;53;43
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;010;BRANJIN VRH;OSNOVNA ŠKOLA U BRANJINOM VRHU;SVETOG KRIŽA BB;768;366;366;352;14;308;13;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;011;ŠEÆERANA;OSNOVNA ŠKOLA U ŠEÆERANI;ŽRTAVA DOMOVINSKOG RATA 27;444;192;192;176;16;137;13;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;012;ŠUMARINA;DOM KULTURE;I.G.KOVAÈIÆA 59;390;182;182;177;5;148;16;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;001;BELIŠÆE;GLAZBENA ŠKOLA;VIJENAC DR. FRANJE TUÐMANA 3;750;335;335;315;20;152;50;113
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;002;BELIŠÆE;DOM UMIROVLJENIKA;VIJENAC JOSIPA JURJA STROSSMAYERA 67;788;365;365;330;35;200;56;74
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;003;BELIŠÆE;OSNOVNA ŠKOLA IVANA KUKULJEVIÆA;ULICA KRALJA TOMISLAVA 196;889;359;359;339;20;188;69;82
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;004;BELIŠÆE;OSNOVNA ŠKOLA IVANA KUKULJEVIÆA;ULICA KRALJA TOMISLAVA 196;941;409;407;377;30;196;95;86
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;005;BELIŠÆE;VATROGASNO SPREMIŠTE;ŽELJEZNIÈKA 11;950;374;374;347;27;180;69;98
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;006;BELIŠÆE;"DJEÈJI VRTIÆ ""MASLAÈAK""";VIJENAC DR. FRANJE TUÐMANA 2;875;343;343;310;33;170;50;90
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;007;BISTRINCI;RIBIÈKI DOM;BISTRINCI;624;256;256;227;29;125;54;48
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;008;BISTRINCI;"NOGOMETNI KLUB ""PODRAVAC""";FISKULTURNA 35;642;215;215;208;7;110;36;62
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;009;BOCANJEVCI;HRVATSKI DOM;MATIJE GUPCA 73;348;192;192;185;7;129;22;34
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;010;GAT;DRUŠTVENI DOM;KOLODVORSKA ULICA 47;554;245;245;234;11;136;30;68
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;011;GORICA VALPOVAÈKA;DRUŠTVENI DOM;STJEPANA RADIÆA 44;132;68;68;61;7;29;15;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;012;KITIŠANCI;DOM HRVATSKE MLADEŽI;NOVA 22;141;70;70;65;5;37;8;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;013;TIBORJANCI;HRVATSKI DOM;BRAÆE RADIÆA 2;234;136;136;129;7;87;10;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;014;VELIŠKOVCI;OSNOVNA ŠKOLA;ULICA KRALJA TOMISLAVA 76;532;233;233;221;12;119;39;63
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;015;VINOGRADCI;OSNOVNA ŠKOLA;KRALJA TOMISLAVA 28;206;111;111;108;3;50;13;45
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;001;DONJI MIHOLJAC;SREDNJA ŠKOLA;VUKOVARSKA 84;529;269;269;258;11;167;37;54
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;002;DONJI MIHOLJAC;SREDNJA ŠKOLA;VUKOVARSKA 84;603;248;247;236;11;150;26;60
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;003;DONJI MIHOLJAC;OBRTNIÈKI DOM;KOLODVORSKA 41;634;235;235;218;17;152;27;39
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;004;DONJI MIHOLJAC;OBRTNIÈKI DOM;KOLODVORSKA 41;743;298;298;284;14;201;31;52
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;005;DONJI MIHOLJAC;NARODNA KNJIŽNICA GRADA DONJEG MIHOLJCA;TRG ANTE STARÈEVIÆA 22;763;327;327;304;23;190;48;66
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;006;DONJI MIHOLJAC;NARODNA KNJIŽNICA GRADA DONJEG MIHOLJCA;TRG ANTE STARÈEVIÆA 22;475;204;204;177;27;128;19;30
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;007;DONJI MIHOLJAC;"GRADSKA UPRAVA, DVORAC ""MAILATH"", VELIKA SALA";VUKOVARSKA 1;636;260;260;240;20;156;28;56
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;008;DONJI MIHOLJAC;"GRADSKA UPRAVA, DVORAC ""MAILATH"", MALA SALA";VUKOVARSKA 1;584;197;197;185;12;129;25;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;009;RAKITOVICA;DRUŠTVENI DOM;VENOSEVA 44B;686;290;290;272;18;203;24;45
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;010;MIHOLJAÈKI POREÈ;MJESNI ODBOR;EUGENA KRAJA 59;134;84;84;80;4;55;12;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;011;GOLINCI;DRUŠTVENI DOM;KRALJA TOMISLAVA BB;344;131;131;129;2;105;13;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;012;RADIKOVCI;MJESNI ODBOR;MATIJE GUPCA 83;237;110;110;106;4;92;4;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;013;SVETI ÐURAÐ;MJESNI ODBOR;ŠKOLSKA 104;618;231;231;226;5;159;16;51
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;014;PODGAJCI PODRAVSKI;VATROGASNI DOM;VLADIMIRA NAZORA 134;509;174;174;167;7;113;5;49
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;001;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 1;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;515;212;212;192;20;101;49;42
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;002;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 2;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;509;248;248;229;19;129;49;51
