Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVOJE TOPALOVIÆ;LUKA VUKIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;001;ÐURÐENOVAC;PROSTORIJA ŠAH KLUBA;IVANA GUNDULIÆA 2;633;223;223;210;13;118;92
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;002;ÐURÐENOVAC;RADNIÈKI DOM;KARDINALA ALOJZIJA STEPINCA 10;380;167;167;159;8;84;75
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;003;ÐURÐENOVAC;OSNOVNA ŠKOLA JOSIPA JURJA STROSSMAYERA;KARDINALA ALOJZIJA STEPINCA BB;331;165;165;162;3;84;78
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;004;ÐURÐENOVAC;DOM KULTURE (MONTAŽNA ŠKOLA);TRG DR. FRANJE TUÐMANA 3;625;296;296;289;7;174;115
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;005;ÐURÐENOVAC;SREDNJA ŠKOLA JOSIPA KOZARCA;TRG DR. FRANJE TUÐMANA 4;579;246;246;237;9;141;96
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;006;BELJEVINA;OSNOVNA ŠKOLA;LJUDEVITA GAJA 70;329;156;156;153;3;118;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;007;BELJEVINA;PROSTORIJA NK ZAGORAC;MATIJE GUPCA;205;114;114;111;3;70;41
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;008;NAŠIÈKO NOVO SELO;DRUŠTVENI DOM;BRAÆE RADIÆA;258;112;112;105;7;72;33
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;009;BOKŠIÆ;DRUŠTVENI DOM;OSJEÈKA 1;321;140;140;132;8;82;50
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;010;BOKŠIÆ LUG;OSNOVNA ŠKOLA;BRAÆE RADIÆA;192;107;107;107;0;80;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;011;ŠAPTINOVCI;OSNOVNA ŠKOLA;BANA JOSIPA JELAÈIÆA;131;68;68;67;1;42;25
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;012;ŠAPTINOVCI;PROSTORIJE DVD-A;ŠAPTINOVCI;294;146;146;144;2;96;48
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;013;KLOKOÈEVCI;OSNOVNA ŠKOLA;BRAÆE RADIÆA;383;145;145;140;5;105;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;014;SUŠINE;DRUŠTVENI DOM;GORANA POTNEŠILA 29;262;119;119;115;4;72;43
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÐURÐENOVAC;015;PRIBIŠEVCI;OSNOVNA ŠKOLA;MATIJE GUPCA;309;163;163;157;6;96;61
