Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MIRJANA ADRIÆ;MARKO BERBEROVIÆ;IRENA GLUHAK FOREMPOHER;DANKO KOÈIŠ;MARIN MANDARIÆ;TIHOMIR MIHALJ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;001;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 1;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;515;212;212;209;3;50;10;24;41;78;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;002;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 2;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;509;248;248;241;7;56;22;37;30;88;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;003;ÐAKOVO;EKONOMSKA ŠKOLA BRAÆA RADIÆ, UÈIONICA 3;VIJENAC KARDINALA ALOJZIJA STEPINCA 11;587;227;227;223;4;57;9;27;37;73;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;004;ÐAKOVO;MUZEJ ÐAKOVŠTINE;ANTE STARÈEVIÆA 34;732;344;344;335;9;63;14;68;80;99;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;005;ÐAKOVO;POSLOVNI PROSTOR;ANTE STARÈEVIÆA 157;529;218;218;208;10;40;12;17;29;67;43
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;006;ÐAKOVO;CENTAR ZA KULTURU;KRALJA TOMISLAVA 13;635;301;301;294;7;51;6;40;30;157;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;007;ÐAKOVO;OSNOVNA ŠKOLA IVANA GORANA KOVAÈIÆA;KRALJA TOMISLAVA 25;481;215;215;211;4;40;15;32;48;71;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;008;ÐAKOVO;OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA, UÈIONICA 1;TRG NIKOLE ŠUBIÆA ZRINSKOG 4;687;292;292;279;13;44;14;42;38;121;20
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;009;ÐAKOVO;OSNOVNA ŠKOLA JOSIPA ANTUNA ÆOLNIÆA, UÈIONICA 2;TRG NIKOLE ŠUBIÆA ZRINSKOG 4;916;425;425;409;16;62;17;53;52;181;44
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;010;ÐAKOVO;UNIVERZAL D.O.O., PROSTORIJA 1;V.NAZORA 68;757;266;266;258;8;72;7;22;26;100;31
