Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;LJILJANA GRBIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;001;PODGORAÈ;OSNOVNA ŠKOLA HINKA JUHNA;PODGORAÈ;1;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;002;PODGORAÈ;OPÆINA PODGORAÈ;PODGORAÈ;9;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;003;OSTROŠINCI;DRUŠTVENI DOM;OSTROŠINCI;10;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;004;RAZBOJIŠTE;VATROGASNI DOM;RAZBOJIŠTE;3;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;005;STIPANOVCI;VATROGASNI DOM;STIPANOVCI;6;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;006;KRŠINCI;STARA ŠKOLA;KRŠINCI;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;007;KELEŠINKA;VATROGASNI DOM;KELEŠINKA;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;008;BIJELA LOZA;DRUŠTVENI DOM;BIJELA LOZA;61;34;34;32;2;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;009;BUDIMCI;OSNOVNA ŠKOLA HINKA JUHNA;BUDIMCI;149;67;67;61;6;61
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PODGORAÈ;010;POGANOVCI;OSNOVNA ŠKOLA HINKA JUHNA;POGANOVCI;50;21;21;21;0;21
