Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARKO BREKALO;MARIJA ÈAÈIÆ;VJEKOSLAV ÆURIÆ;DRAŽEN TONKOVAC
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;001;ÈOKADINCI;DRUŠTVENI DOM;OSJEÈKA ULICA 76;122;64;64;62;2;0;2;26;34
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;002;ÈEPINSKI MARTINCI;DRUŠTVENI DOM;STJEPANA RADIÆA BB;495;195;195;192;3;7;3;54;128
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;003;BEKETINCI;"OSNOVNA ŠKOLA ""MILKA CEPELIÆA""";ÈEPINSKA 55;467;258;258;256;2;26;3;97;130
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;004;LIVANA;PROSTORIJE NK ''TOMISLAV'';CVJETNA BB;522;171;170;169;1;22;15;66;66
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;005;ÈEPIN;LOVAÈKI DOM;KRALJA ZVONIMIRA 214A;821;449;449;439;10;16;31;119;273
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;006;ÈEPIN;"""UREDNOST"" D.O.O.";KRALJA ZVONIMIRA 176;426;200;200;200;0;3;26;31;140
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;007;ÈEPIN;OPÆINA ÈEPIN;KRALJA ZVONIMIRA 105;895;414;414;403;11;30;34;74;265
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;008;ÈEPIN;STARA ZGRADA OPÆINE ÈEPIN;KRALJA ZVONIMIRA 70;670;323;322;316;6;14;31;61;210
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;009;ÈEPIN;VETERINARSKA STANICA - AMBULANTA;KRALJA TOMISLAVA 26;619;319;319;312;7;11;27;46;228
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;010;ÈEPIN;"PROSTORIJE NK ""KLAS""";NERETVANSKA 10;714;364;364;351;13;21;19;58;253
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;011;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;854;469;468;460;8;30;22;113;295
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;012;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;813;378;378;364;14;51;12;62;239
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;013;ÈEPIN;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";KALNIÈKA 17;867;462;461;447;14;31;29;103;284
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;014;ÈEPIN;"OSNOVNA ŠKOLA ""MIROSLAV KRLEŽA""";KRALJA ZVONIMIRA 100;1145;575;574;564;10;22;41;61;440
