Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA PRAVA - HSP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;KANDIDACIJSKA LISTA GRUPE BIRAČA -  MARIJAN ZELENIĆ
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;001;KOŠKA;ŠUMARIJA KOŠKA;UL. NIKOLE ŠUBIĆA ZRINSKOG 65;718;344;344;340;4;56;149;135
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;002;KOŠKA;"OSNOVNA ŠKOLA ""IVANE BRLIĆ MAŽURANIĆ""";TRG DR. FRANJE TUĐMANA 5;595;303;303;302;1;32;140;130
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;003;BREZNICA NAŠIČKA;PODRUČNA ŠKOLA;OSJEČKA BB;492;183;183;177;6;38;111;28
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;004;NIZA;PODRUČNA ŠKOLA;KOLODVORSKA 52;353;150;150;146;4;27;79;40
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;005;NORMANCI;DRUŠTVENI DOM;ALOJZIJA STEPINCA BB;252;73;73;71;2;9;48;14
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;006;TOPOLINE;DRUŠTVENI DOM;KOLODVORSKA 20;117;87;87;86;1;3;54;29
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;007;LUG SUBOTIČKI;DRUŠTVENI DOM;BRAĆE RADIĆA 41;254;101;101;98;3;13;73;12
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;008;LEDENIK;DRUŠTVENI DOM;KRALJA ZVONIMIRA 18;137;61;61;58;3;4;42;12
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;009;ANDRIJEVAC;DRUŠTVENI DOM;BRAĆE RADIĆA 2;93;41;41;41;0;5;32;4
14;OSJEČKO-BARANJSKA ŽUPANIJA;općina;KOŠKA;010;BRANIMIROVAC;DRUŠTVENI DOM;BANA JELAČIĆA 3;68;15;15;15;0;5;8;2
