Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;SAMIR HAJ BARAKAT;KREŠIMIR KAŠUBA;SILVA MIŠKULIN
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;001;NAŠICE;KLUB CRVENOG KRIŽA NAŠICE;PETRA PRERADOVIÆA 2;1081;495;494;489;5;229;216;44
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;002;NAŠICE;GRADSKO DRUŠTVO CRVENOG KRIŽA NAŠICE;UL. KRALJA TOMISLAVA 6;479;235;235;233;2;74;119;40
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;003;NAŠICE;DOM HRVATSKE VOJSKE;TRG DR. FRANJE TUÐMANA 16;377;203;203;201;2;91;91;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;004;NAŠICE;"PROSTORIJE ""ELEKTROSLAVONIJE""";NAŠICE;451;228;228;226;2;95;103;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;005;NAŠICE;PROSTORIJE GRADSKE UDRUGE UMIROVLJENIKA;SOKOLSKA ULICA 2 (DVORIŠTE ZGRADE);758;397;397;387;10;174;162;51
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;006;NAŠICE;"PROSTORIJE ŠAHOVSKOG KLUBA ""SLAVONAC""";ULICA JOSIPA JURJA STROSSMAYERA 9;510;222;222;218;4;94;97;27
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;007;NAŠICE;OSNOVNA ŠKOLA KRALJA TOMISLAVA;ULICA MATICE HRVATSKE 1;804;379;379;371;8;133;175;63
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;008;NAŠICE;"PROSTORIJE ""NAŠIÈKI VODOVOD"" D.O.O.";VATROSLAVA LISINSKOG 63;222;93;93;92;1;25;57;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;009;NAŠICE;"PROSTORIJE NK ""RADNIK"" ŠIPOVAC";NAŠICE;303;127;127;124;3;41;69;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;010;NAŠICE;PREDVORJE SREDNJE ŠKOLE;NAŠICE;620;335;335;331;4;134;162;35
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;011;NAŠICE;VIŠENAMJENSKA DVORANA SREDNJE ŠKOLE;NAŠICE;1083;506;506;496;10;195;224;77
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;012;MARKOVAC NAŠIÈKI;"PROSTORIJE SLOVAÈKO KULTURNO UMJETNIÈKE UDRUGE ""FRANJO STRAPAÈ""";MARKOVAC NAŠIÈKI;697;320;320;320;0;112;140;68
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;013;MARKOVAC NAŠIÈKI;PROSTORIJE DOBROVOLJNOG VATROGASNOG DRUŠTVA MARKOVAC NAŠIÈKI;MARKOVAC NAŠIÈKI;578;213;213;210;3;71;111;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;014;JELISAVAC;OSNOVNA ŠKOLA IVANA BRNJIKA SLOVAKA;JELISAVAC;725;310;310;303;7;136;144;23
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;015;JELISAVAC;KULTURNI CENTAR SLOVAKA;JELISAVAC;292;116;116;114;2;39;64;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;016;LAÐANSKA;OSNOVNA ŠKOLA;LAÐANSKA;226;110;110;109;1;15;83;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;017;LILA;DRUŠTVENI DOM;LILA;191;117;117;116;1;19;86;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;018;VELIMIROVAC;OSNOVNA ŠKOLA;VELIMIROVAC;910;376;376;369;7;114;238;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;019;VUKOJEVCI;OSNOVNA ŠKOLA;VUKOJEVCI;673;265;265;259;6;113;128;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;020;GRANICE;GLJIVARSKI DOM;GRANICE;96;39;39;39;0;1;36;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;021;MAKLOŠEVAC;DRUŠTVENI DOM;MAKLOŠEVAC;127;75;75;71;4;44;22;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;022;CEREMOŠNJAK;DRUŠTVENI DOM;CEREMOŠNJAK;73;43;43;43;0;20;22;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;023;LONDŽICA;DRUŠTVENI DOM KRAJ ŽELJEZNIÈKE STANICE;LONDŽICA;149;78;78;77;1;34;42;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;024;GRADAC NAŠIÈKI;DRUŠTVENI DOM;GRADAC NAŠIÈKI;110;57;57;56;1;21;35;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;025;ZOLJAN;DRUŠTVENI DOM;ZOLJAN;560;227;227;225;2;53;146;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;026;MARTIN;DRUŠTVENI DOM;MARTIN;914;422;422;417;5;104;259;54
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;027;BREZIK NAŠIÈKI;"PROSTORIJE NOGOMETNOG KLUBA ""BREZIK""";BREZIK NAŠIÈKI;307;141;141;137;4;23;100;14
