Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;ĐORĐE BUSIĆ;NEMANJA MUSULIN
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;001;BIRAČKO MJESTO BR. 1;DOM KULTURE JABLAN;ULICA JABLAN;6;2;2;2;0;1;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;002;BIRAČKO MJESTO BR. 2;PODRUČNA ŠKOLA SENJSKO;VRBOVSKO, SENJSKO 108;30;4;4;4;0;3;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;003;BIRAČKO MJESTO BR. 3;ZGRADA ŠUMARIJE VRBOVSKO;VRBOVSKO, IVANA GORANA KOVAČIĆA 19;95;3;3;2;1;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;004;BIRAČKO MJESTO BR. 4;PROSTORIJE OSNOVNE ŠKOLE IVANA GORANA KOVAČIĆA U VRBOVSKOM;VRBOVSKO, KRALJA TOMISLAVA 18;139;49;49;49;0;24;25
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;005;BIRAČKO MJESTO BR. 5;VATROGASNI DOM BLAŽEVCI;BLAŽEVCI;1;1;1;1;0;0;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;006;BIRAČKO MJESTO BR. 6;DOM KULTURE LUKOVDOL;LUKOVDOL;2;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;007;BIRAČKO MJESTO BR. 7;PODRUČNA ŠKOLA SEVERIN NA KUPI;SEVERIN NA KUPI 4;14;1;1;1;0;0;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;008;BIRAČKO MJESTO BR. 8;PODRUČNA ŠKOLA VELIKI JADRČ;VELIKI JADRČ;1;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;009;BIRAČKO MJESTO BR. 9;PODRUČNA ŠKOLA GOMIRJE;GOMIRJE, ULICA JOVE MAMULE;449;259;259;252;7;64;188
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;010;BIRAČKO MJESTO BR. 10;DOM KULTURE  /DVORANA TZK/ MORAVICE;ULICA MARKA VUČKOVIĆA 2 MORAVICE;412;183;182;180;2;132;48
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;VRBOVSKO;011;BIRAČKO MJESTO BR. 11;PODRUČNA ŠKOLA MORAVICE;MORAVICE, ULICA DOKMANOVIĆI;200;77;77;75;2;58;17
