Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;PETAR MAMULA;DUŠAN STIPANOVIÆ
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;001;BAKAR;"PROSTORIJE DOMA KULTURE ""MATIJA MAŽIÆ""";PALADA BB;61;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;002;KRASICA;PROSTORIJE MJESNOG ODBORA KRASICA;KRASICA 230A;32;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;003;ŠKRLJEVO;PROSTORIJE DOMA KULTURE ŠKRLJEVO;ŠKRLJEVO 191;49;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;004;KUKULJANOVO;PROSTORIJE DOMA KULTURE KUKULJANOVO;KUKULJANOVO 205B;33;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;005;HRELJIN;PROSTORIJE DOMA KULTURE HRELJIN;HRELJIN 119;28;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;006;HRELJIN;"PROSTORIJE NK ""NAPRIJED""";HRELJIN, MEJA GAJ BB;20;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;007;ZLOBIN;PROSTORIJE DOMA KULTURE ZLOBIN;ZLOBIN 157;6;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;008;PRAPUTNJAK;PROSTORIJE PODRUÈNE ŠKOLE PRAPUTNJAK;PRAPUTNJAK 101;5;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;001;CRES;GRADSKA VIJEÆNICA CRES;CRES, CRESKOG STATUTA 15;28;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;002;CRES;"GRADSKA KNJIŽNICA I ÈITAONICA ""FRANE PETRIÆA""";CRES, TRG SV. FRANE 8;12;2;2;2;0;2;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;003;CRES;OSNOVNA ŠKOLA FRANE PETRIÆA;CRES, ŠETALIŠTE 20. TRAVNJA 56;22;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;004;CRES;DOM ZA ODGOJ DJECE;CRES, JADRANSKA OBALA 15;22;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;005;BELI;PROSTOR MJESNOG ODBORA BELI;BELI;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;006;ORLEC;ORLEC;ORLEC 3;0;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;007;VALUN;TURIST BIRO;VALUN;4;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRES;008;MARTINŠÆICA;PROSTOR MJESNOG ODBORA;MARTINŠÆICA;1;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;001;CRIKVENICA;"""THALASSOTHERAPIA""";CRIKVENICA, GAJEVO ŠETALIŠTE 21;15;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;002;CRIKVENICA;ZGRADA GRADA CRIKVENICE;CRIKVENICA, KRALJA TOMISLAVA 85;34;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;003;CRIKVENICA;"OSNOVNA ŠKOLA ""V.NAZORA""";CRIKVENICA,VINODOLSKA 12;35;1;1;1;0;0;1
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;004;CRIKVENICA;ZGRADA GRADSKE VIJEÆNICE (STARA ŠKOLA);CRIKVENICA, VINODOLSKA 1;18;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;005;CRIKVENICA;"SREDNJA ŠKOLA ""DR. A. BARCA""";CRIKVENICA, ZIDARSKA 4;47;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;006;CRIKVENICA;"SREDNJA ŠKOLA ""DR. A. BARCA""";CRIKVENICA, ZIDARSKA 4;73;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;007;DRAMALJ;"""ZADRUŽNI DOM""";DRAMALJ, DRAMALJSKO SELCE 30;33;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;008;JADRANOVO;DOM KULTURE JADRANOVO;JADRANOVO, IVANA GORANA KOVAÈIÆA 1;19;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;009;SELCE;PODRUÈNA ŠKOLA SELCE;SELCE, ANDRIJE ANTIÆA 33;35;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;001;BIRAÈKO MJESTO BR. 1 U ÈABRU;VIJEÆNICA GRADA ÈABRA U ÈABRU;NARODNOG OSLOBOÐENJA 2, ÈABAR;11;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;002;BIRAÈKO MJESTO BR. 2 U PREZIDU;ZGRADA OSNOVNE ŠKOLE U PREZIDU;GORANSKA 103, PREZID;32;1;1;1;0;1;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;003;BIRAÈKO MJESTO BR. 3 U TRŠÆU;ZGRADA DRUŠTVENOG DOMA U TRŠÆU;ŠKOLSKA 1, TRŠÆE;7;0;0;0;0;0;0
08;PRIMORSKO-GORANSKA ŽUPANIJA;grad;ÈABAR;004;BIRAÈKO MJESTO BR. 4 U GEROVU;ZGRADA OSNOVNE ŠKOLE U GEROVU;ZAGREBAÈKA 2, GEROVO;14;1;1;1;0;1;0
