Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DARKO KOREN;MLADEN KEŠER
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;001;ĐURĐEVAC;DRUŠTVENI DOM PESKI - ULAZ DESNO;ĐURĐEVAC;621;150;150;139;11;67;72
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;002;ĐURĐEVAC;DRUŠTVENI DOM PESKI - ULAZ LIJEVO;ĐURĐEVAC;750;116;116;110;6;33;77
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;003;GRKINE;DRUŠTVENI DOM GRKINE;GRKINE;97;18;18;16;2;8;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;004;SEVEROVCI;DRUŠTVENI DOM SEVEROVCI;SEVEROVCI;99;16;16;15;1;7;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;005;ĐURĐEVAC;DRUŠTVENI DOM NOVO SELO;ĐURĐEVAC;799;187;187;177;10;66;111
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;006;ĐURĐEVAC;ZGRADA INE;ĐURĐEVAC;549;93;93;83;10;35;48
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;007;SVETA ANA;DRUŠTVENI DOM SVETA ANA;SVETA ANA;86;24;24;20;4;9;11
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;008;ĐURĐEVAC;DOM KULTURE ĐURĐEVAC - ULAZ LIJEVO;ĐURĐEVAC;623;103;103;100;3;42;58
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;009;ĐURĐEVAC;DOM KULTURE ĐURĐEVAC- ULAZ DESNO;ĐURĐEVAC;657;140;140;135;5;51;84
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;010;MIČETINAC;DRUŠTVENI DOM MIČETINAC;MIČETINAC;170;57;57;55;2;32;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;011;ĐURĐEVAC;ZGRADA GRADA ĐURĐEVCA  (STARA VIJEĆNICA);S. RADIĆA 1, ĐURĐEVAC;561;124;124;116;8;47;69
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;grad;ĐURĐEVAC;012;ĐURĐEVAC;ZGRADA ZAJEDNICE SPORTSKIH UDRUGA GRADA ĐURĐEVCA;ULICA ANTUNA RADIĆA 4;507;87;87;84;3;28;56
