Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARIO RAJN;MATO DEVÈIÆ
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;001;KRIŽEVCI;"OSNOVNA ŠKOLA ""VLADIMIR NAZOR""";ULICA BANA JOSIPA JELAÈIÆA 23;810;359;359;336;23;263;73
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;002;KRIŽEVCI;ŽUPANIJSKA UPRAVA ZA CESTE KRIŽEVCI;ULICA IVANA ZAKMARDIJA DIJANKOVEÈKOG 3;404;159;159;153;6;105;48
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;003;KRIŽEVCI;"""KOMUNALNO PODUZEÆE"" D. D. KRIŽEVCI (DVORANA I. NA KATU)";ULICA DRAGE GRDENIÆA 7;508;272;272;261;11;189;72
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;004;KRIŽEVCI;HRVATSKI DOM  KRIŽEVCI (LIJEVO DVORANA);ULICA ANTUNA GUSTAVA MATOŠA 4;848;311;311;293;18;226;67
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;005;KRIŽEVCI;HRVATSKI DOM KRIŽEVCI (DESNO GALERIJA);ULICA ANTUNA GUSTAVA MATOŠA 4;803;301;301;290;11;222;68
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;006;KRIŽEVCI;AUTO-MOTO KLUB KRIŽEVCI;ZAGREBAÈKA ULICA 33;850;321;321;316;5;256;60
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;007;KRIŽEVCI;HRVATSKI ZAVOD ZA ZAPOŠLJAVANJE - PODRUÈNA SLUŽBA KRIŽEVCI;ULICA KRALJA TOMISLAVA 20;653;282;282;270;12;189;81
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;008;KRIŽEVCI;RADNIK D.D. KRIŽEVCI;ULICA KRALJA TOMISLAVA 45;690;277;277;269;8;204;65
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;009;KRIŽEVCI;HRVATSKE ŠUME - ŠUMARIJA KRIŽEVCI;ULICA KRALJA TOMISLAVA 114;868;381;381;365;16;303;62
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;010;KRIŽEVCI;"GRADSKA KNJIŽNICA ""FRANJO MARKOVIÆ"" - MULTIMEDIJALNI CENTAR";TRG SVETOG FLORIJANA 14;697;323;323;309;14;258;51
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;011;KRIŽEVCI;DOM SV. MARKA KRIŽEVÈANINA, KRIŽEVCI;ULICA FRANJE MARKOVIÆA 33;673;252;252;245;7;186;59
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;012;KRIŽEVCI;VRTLARIJA KOMUNALNOG PODUZEÆA KRIŽEVCI (DRUŠTVENE PROSTORIJE);ULICA IVANA LEPUŠIÆA 1;608;234;234;223;11;183;40
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;013;KRIŽEVCI;VATROGASNI DOM KRIŽEVCI;ULICA FRANJE RAÈKOGA 2;610;292;292;280;12;201;79
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;014;KRIŽEVCI;"OSNOVNA ŠKOLA ""LJUDEVITA MODECA"" KRIŽEVCI";ULICA FRANJE RAÈKOGA 3;830;332;332;318;14;209;109
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;015;MALI POTOÈEC;VATROGASNI DOM MALI POTOÈEC;MALI POTOÈEC;158;68;68;63;5;45;18
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;016;APATOVEC;VATROGASNI DOM APATOVEC;APATOVEC;276;67;67;65;2;33;32
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;017;BOJNIKOVEC;VATROGASNI DOM BOJNIKOVEC;BOJNIKOVEC;173;92;92;88;4;78;10
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;018;BRCKOVÈINA;DRUŠTVENI DOM BRCKOVÈINA;BRCKOVÈINA;260;80;80;79;1;55;24
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;019;BUKOVJE KRIŽEVAÈKO;VATROGASNI DOM BUKOVJE KRIŽEVAÈKO;BUKOVJE KRIŽEVAÈKO;240;90;90;89;1;77;12
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;020;CAREVDAR;DRUŠTVENI DOM CAREVDAR;CAREVDAR;361;141;141;136;5;112;24
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;021;NOVI BOŠNJANI;DRUŠTVENI DOM NOVI BOŠNJANI;NOVI BOŠNJANI;63;26;26;26;0;18;8
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;022;STARI BOŠNJANI;DRUŠTVENI DOM STARI BOŠNJANI;STARI BOŠNJANI;75;26;26;26;0;24;2
