Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR PAVKOVIÆ;STANIŠA ŽARKOVIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;001;DONJA PIŠTANA;DRUŠTVENI DOM;BANA JELAÈIÆA 18;67;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;002;ORAHOVICA;ZGRADA RADLOVAC;TRG PLEMENITIH MIHALOVIÆA 12;63;5;5;5;0;4;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;003;ORAHOVICA;DOM UDRUŽENJA OBRTNIKA;K.ZVONIMIRA 45;58;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;004;ORAHOVICA;DOM UMIROVLJENIKA;TRG BANA I. MAŽURANIÆA 7;48;5;5;5;0;5;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;005;ORAHOVICA;ZGRADA ŠUMARIJE;ZELENA 3;71;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;006;ORAHOVICA;DRUŠTVENI DOM U DOLJANIMA;TRG DAMIRA HORNUNGA 2;47;2;2;2;0;1;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;007;DOLCI;VATROGASNI DOM;DOLCI 65;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;008;CRKVARI;VATROGASNI DOM;CRKVARI 12;19;6;6;6;0;5;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;009;NOVA JOŠAVA;VATROGASNI DOM;NOVA JOŠAVA 49;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;010;STARA JOŠAVA;VATROGASNI DOM;STARA JOŠAVA 45;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;011;DUZLUK;DRUŠTVENI DOM;MANASTIRSKA 9;44;2;2;2;0;1;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;001;BAKIÆ;PODRUÈNA OSNOVNA ŠKOLA BAKIÆ;BAKIÆ;16;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;002;BISTRICA;POSLOVNI PROSTOR TVRTKE TRGOCENTAR D.D.;BISTRICA 85;23;3;3;3;0;3;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;003;DONJI MELJANI;PODRUÈNA OSNOVNA ŠKOLA;DONJI MELJANI;24;5;5;4;1;2;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;004;GOLENIÆ;DOM MJESNOG ODBORA;GOLENIÆ;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;005;GORNJI MIHOLJAC;PODRUÈNA OSNOVNA ŠKOLA;GORNJI MIHOLJAC;28;11;11;11;0;11;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;006;IVANBRIJEG;KUÆA U VLASNIŠTVU ŽELJKA CVETIÆA;IVANBRIJEG BB;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;007;KOZICE;DOM MJESNOG ODBORA;KOZICE;18;3;3;3;0;3;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;008;LUKAVAC;DOM MJESNOG ODBORA;LUKAVAC;13;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;009;MARKOVO;DOM  MJESNOG ODBORA;MARKOVO;7;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;010;MEDINCI;DOM MJESNOG ODBORA;MEDINCI;49;20;20;18;2;14;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;011;NOVI SENKOVAC;PODRUÈNA OSNOVNA ŠKOLA;NOVI SENKOVAC;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;012;RADOSAVCI;KUÆA U VLASNIŠTVU ZDENKA FODORA;RADOSAVCI 14;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;013;SLADOJEVAÈKI LUG;DOM MJESNOG ODBORA;SLADOJEVAÈKI LUG;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;014;SLADOJEVCI;PODRUÈNA OSNOVNA ŠKOLA;SLADOJEVCI;11;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;015;SLATINA;DOM MJESNOG ODBORA BRAÆE RADIÆ I MATIJA GUBEC (ZGRADA ''III.RAJON'');BRAÆE RADIÆA 124;54;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;016;SLATINA;ZGRADA HRVATSKOG DOMA;BRAÆE RADIÆA 4;56;11;11;11;0;8;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;017;SLATINA;INDUSTRIJSKO-OBRTNIÈKA ŠKOLA SLATINA;TRG RUÐERA BOŠKOVIÆA 5 A;87;5;5;5;0;3;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;018;SLATINA;"ZGRADA DJEÈJEG VRTIÆA ""ZEKO""";TRG ZBORA NARODNE GARDE 1;94;20;20;20;0;15;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;019;SLATINA;ZGRADA NEVLADINIH ORGANIZACIJA I GRADSKOG DRUŠTVA CRVENOG KRIŽA;BRAÆE RADIÆA 13A;91;7;7;7;0;3;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;020;SLATINA;DOM DVD-A;ANTE KOVAÈIÆA 4;68;10;10;10;0;7;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;021;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;84;7;7;6;1;6;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;022;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;66;1;1;1;0;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;023;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;55;4;4;4;0;4;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;024;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIÆA ZRINSKOG 2;90;9;9;9;0;5;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;025;SLATINA;OSNOVNA ŠKOLA EUGENA KUMIÈIÆA;DOBRIŠE CESARIÆA 24;94;10;10;10;0;6;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;026;SLATINA;"DOM MJESNOG ODBORA ""VLADIMIR NAZOR""";SLATINA;61;7;7;7;0;6;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;001;ÈEMERNICA;DOM MJESNOG ODBORA ÈEMERNICA;ULICA KARDINALA FRANJE KUHARIÆA 1;21;1;1;1;0;0;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;002;GOLO BRDO;DOM MJESNOG ODBORA GOLO BRDO;GOLO BRDO 78;2;0;0;0;0;0;0
