Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;001;TEREZINO POLJE;DRUŠTVENI DOM;TEREZINO POLJE;352;183;183;177;6;86;91
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;002;VELIKO POLJE;OSNOVNA ŠKOLA;VELIKO POLJE;103;48;48;44;4;31;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;003;VELIKO POLJE;DRUŠTVENI DOM;VELIKO POLJE;157;47;47;46;1;22;24
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;004;GORNJE BAZJE;DRUŠTVENI DOM;GORNJE BAZJE;379;215;215;206;9;179;27
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;005;TURANOVAC;PROSTORIJE MJESNOG ODBORA;TURANOVAC;599;262;262;256;6;167;89
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;006;KAPELA DVOR;DRUŠTVENI DOM;KAPELA DVOR;188;103;103;102;1;83;19
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;007;LUKAÈ;OSNOVNA ŠKOLA;LUKAÈ;371;170;170;163;7;128;35
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;008;BUDROVAC LUKAÈKI;DRUŠTVENI DOM;BUDROVAC LUKAÈKI;146;64;64;60;4;41;19
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;009;DUGO SELO LUKAÈKO;DRUŠTVENI DOM;DUGO SELO LUKAÈKO;447;172;172;162;10;108;54
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;010;BREZIK;PROSTORIJE MJESNOG ODBORA NA DJEÈJEM IGRALIŠTU;BREZIK;180;86;86;84;2;62;22
