Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VLADIMIR BESEK;IVICA KIRIN;DRAŽEN KUREÈIÆ;SINIŠA PRPIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;001;ÈEMERNICA;DOM MJESNOG ODBORA ÈEMERNICA;ULICA KARDINALA FRANJE KUHARIÆA 1;587;271;271;261;10;22;145;59;35
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;002;GOLO BRDO;DOM MJESNOG ODBORA GOLO BRDO;GOLO BRDO 78;296;152;152;148;4;17;82;8;41
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;003;JASENAŠ;DOM MJESNOG ODBORA JASENAŠ;ULICA JASENAŠ 66;74;22;22;21;1;9;1;7;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;004;KORIJA;PODRUÈNA ŠKOLA KORIJA;ULICA MARKA OREŠKOVIÆA BB;683;261;261;249;12;24;147;44;34
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;005;MILANOVAC;PODRUÈNA ŠKOLA MILANOVAC;ULICA 30.SVIBNJA 31;773;319;319;312;7;39;149;52;72
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;006;MILANOVAC;DOM MJESNOG ODBORA MILANOVAC;ULICA 30. SVIBNJA BB;701;320;320;309;11;40;169;34;66
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;007;PODGORJE;DOM MJESNOG ODBORA PODGORJE;VIROVITIÈKA ULICA 3;697;331;331;315;16;16;180;57;62
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;008;REZOVAC;PODRUÈNA ŠKOLA REZOVAC, UÈIONICA BR. 1;ULICA NOVI REZOVAC 70;641;227;227;217;10;25;137;16;39
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;009;REZOVAC;PODRUÈNA ŠKOLA REZOVAC, UÈIONICA BR. 2;ULICA NOVI REZOVAC 70;470;139;139;132;7;26;76;14;16
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;010;REZOVAÈKE KRÈEVINE;PODRUÈNA ŠKOLA REZOVAÈKE KRÈEVINE;ULICA SVETOG MIHOVILA 1;269;126;126;122;4;2;96;10;14
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;011;SVETI ÐURAÐ;DOM MJESNOG ODBORA SVETI ÐURAÐ;MLINSKA ULICA 1;497;258;258;248;10;25;176;22;25
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;012;TABORIŠTE;PODRUÈNA ŠKOLA TABORIŠTE, UÈIONICA 1;PODRAVSKA ULICA BB;808;340;340;329;11;66;155;61;47
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;013;TABORIŠTE;PODRUÈNA ŠKOLA TABORIŠTE, UÈIONICA 2;PODRAVSKA ULICA BB;671;314;314;303;11;53;165;29;56
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;014;VIROVITICA;ZAVOD ZA ZAPOŠLJAVANJE, PODRUÈNA SLUŽBA VIROVITICA;ULICA ANTUNA MIHANOVIÆA 40;740;395;395;378;17;48;188;73;69
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;015;VIROVITICA;GLAZBENA ŠKOLA JAN VLAŠIMSKY VIROVITICA;ULICA ANTUNA MIHANOVIÆA 21;635;343;343;337;6;29;209;57;42
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;016;VIROVITICA;OSNOVNA ŠKOLA IVANE BRLIÆ MAŽURANIÆ;ULICA TINA UJEVIÆA 18;507;279;279;274;5;35;114;74;51
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;017;VIROVITICA;HOK-OSIGURANJE D.D.;ULICA STJEPANA RADIÆA 66;470;220;220;211;9;29;97;58;27
