Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MIRKO MARTINOVIĆ;DEJAN MIHAJLOVIĆ;DUŠAN PREDOVIĆ
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;001;BIRAČKO MJESTO BR. 1;OŠ VLADIMIR NAZOR;JOZEFINSKA CESTA 85;9;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;002;BIRAČKO MJESTO BR. 2;DJEČJI VRTIĆ;TRG HRVATSKIH MUČENIKA BB;32;1;1;1;0;1;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;003;BIRAČKO MJESTO BR. 3;"PROSTORIJE SPORTSKOG DRUŠTVA ""MLADOST"" NA NOGOMETNOM IGRALIŠTU U DONJEM MRZLOM POLJU";DONJE MRZLO POLJE BB;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;004;BIRAČKO MJESTO BR. 4;UDRUŽENJE UMIROVLJENIKA;JOSEFA JERUZALEMA 2;15;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;005;BIRAČKO MJESTO BR. 5;DOM SPORTOVA;BANA JOSIPA JELAČIĆA 41;18;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;006;BIRAČKO MJESTO BR. 6;OŠ IVAN GORAN KOVAČIĆ;BANA JOSIPA JELAČIĆA 8;8;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;007;BIRAČKO MJESTO BR. 7;PEKARA MUS;TRG KRALJA TOMISLAVA 1;29;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;008;BIRAČKO MJESTO BR. 8;KUĆA GAJSKI IVANA;NIKOLE TESLE 4;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;009;BIRAČKO MJESTO BR. 9;PROSTORIJE MO TREŠNJEVKA;TRG HRVATSKIH MUČENIKA 17;12;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;010;BIRAČKO MJESTO BR. 10;VATROGASNI DOM STARA SELA;FRANKOPANSKA BB;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;011;BIRAČKO MJESTO BR. 11;KUĆA PROTULIPAC VIDE;PETRAKOVO BRDO 22B;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;012;BIRAČKO MJESTO BR. 12;PROSTORIJE SPORTSKOG DRUŠTVA BRODAC;GORNJE MRZLO POLJE MREŽNIČKO 101 C;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;013;BIRAČKO MJESTO BR. 13;PROSTORIJE MO VAROŠ;RADIĆEVA ULICA BB;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;014;BIRAČKO MJESTO BR. 14;PROSTORIJE MO BELAJSKA VINICA;BELAJSKA VINICA BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;015;BIRAČKO MJESTO BR. 15;PROSTORIJE BIVŠE EKONOMIJE;MREŽNIČKI BRIG 51;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;016;BIRAČKO MJESTO BR. 16;MONTAŽNI OBJEKT PORED KUĆE MIJE MIHALIĆA;MIHALIĆ SELO 15;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;017;BIRAČKO MJESTO BR. 17;PROSTOR MO SVETA JELENA;MREŽNIČKI NOVAKI BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;018;BIRAČKO MJESTO BR. 18;PROSTORIJE PODRUČNE ŠKOLE BELAVIĆI;BELAVIĆI;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;019;BIRAČKO MJESTO BR. 19;DRUŠTVENI DOM DVORJANCI;DVORJANCI BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;020;BIRAČKO MJESTO BR. 20;PODRUČNA ŠKOLA ZVEČAJ;ZVEČAJ 78;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;021;BIRAČKO MJESTO BR. 21;ŠKOLA DONJI ZVEČAJ;DONJI ZVEČAJ 8;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;022;BIRAČKO MJESTO BR. 22;KUĆA MALOVIĆ IVICE;MREŽNIČKI VENAC 17;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;DUGA RESA;023;BIRAČKO MJESTO BR. 23;KUĆA MIJE KAPELIĆA;GRŠĆAKI 1;0;0;0;0;0;0;0;0
