Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA STRANKA PRAVA - HSP;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;HRVATSKA SELJAÈKA STRANKA - HSS, SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;001;BIRAÈKO MJESTO BR. 1;VATROGASNI DOM DVD BELAJSKE POLJICE;BELAJSKE POLJICE 101A;617;272;272;260;12;177;39;44
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;002;BIRAÈKO MJESTO BR. 2;PODRUÈNA ŠKOLA BELAJ;BELAJ 30;463;189;189;185;4;140;30;15
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;003;BIRAÈKO MJESTO BR. 3;VATROGASNI DOM BARILOVIÆ;BARILOVIÆ 90B;267;131;131;130;1;76;28;26
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;004;BIRAÈKO MJESTO BR. 4;ŠKOLA U DONJEM VELEMERIÆU;DONJI VELEMERIÆ 20;225;134;134;129;5;109;17;3
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;005;BIRAÈKO MJESTO BR. 5;KUÆA KARAMARKOVIÆ MILOVAN;KOSIJERSKO SELO 41;132;47;47;47;0;25;18;4
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;006;BIRAÈKO MJESTO BR. 6;KORANSKI BRIJEG - BIVŠA MLJEKARA;KORANSKI BRIJEG;92;42;42;42;0;29;4;9
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;007;BIRAÈKO MJESTO BR. 7;KUÆA PRIJATELJSTVA - BLIZU ŽUPNOG DVORA U BARILOVIÆKOM LESKOVCU;BARILOVIÆKI LESKOVAC;160;119;119;118;1;78;35;5
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;008;BIRAÈKO MJESTO BR. 8;PROSTORIJE MJESNOG ODBORA;ŠÆULAC BB;126;88;88;87;1;66;17;4
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;009;BIRAÈKO MJESTO BR. 9;OPÆINSKA ZGRADA;PERJASICA 1;203;32;32;31;1;13;13;5
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;010;BIRAÈKO MJESTO BR. 10;DVD SIÈA;SIÈA;145;109;109;108;1;91;12;5
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;011;BIRAÈKO MJESTO BR. 11;KUÆA GRGINÈIÆ JOSIPA;VIJENAC BARILOVIÆKI 2;45;27;27;27;0;23;3;1
04;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;012;BIRAÈKO MJESTO BR. 12;ŠKOLA U BARILOVIÆKOM CEROVCU;BARILOVIÆKI CEROVAC 17;128;64;64;60;4;47;8;5
