Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;KANDIDACIJSKA LISTA GRUPE BIRAÈA - DANIJEL JURKAŠ
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;001;BIRAÈKO MJESTO BR. 1 BUBNJARCI;VATROGASNI DOM BUBNJARCI;BUBNJARCI;166;129;129;126;3;10;26;90
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;002;BIRAÈKO MJESTO BR. 2 JUROVSKI BROD;VATROGASNI DOM JUROVSKI BROD;JUROVSKI BROD;363;227;227;217;10;11;61;145
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;003;BIRAÈKO MJESTO BR. 3 JUROVO;VATROGASNI DOM JUROVO;JUROVO;73;66;66;65;1;0;24;41
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;004;BIRAÈKO MJESTO BR. 4 MIŠINCI;VATROGASNI DOM MIŠINCI;MIŠINCI;102;76;76;74;2;14;28;32
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;005;BIRAÈKO MJESTO BR. 5 BRIHOVO;VATROGASNI DOM BRIHOVO;BRIHOVO;138;100;100;97;3;15;30;52
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;006;BIRAÈKO MJESTO BR. 6 ŽAKANJE;VATROGASNI DOM ŽAKANJE;ŽAKANJE;189;131;131;129;2;14;41;74
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;007;BIRAÈKO MJESTO BR. 7 BREZNIK ŽAKANJSKI;KUÆA MIJE BOLDIN;BREZNIK ŽAK. KBR. 13;23;18;18;18;0;3;4;11
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;008;BIRAÈKO MJESTO BR. 8 KOHANJAC;VATROGASNI DOM KOHANJAC;KOHANJAC;79;56;56;55;1;6;18;31
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;009;BIRAÈKO MJESTO BR. 9 ZALUKA LIPNIÈKA;VATROGASNI DOM ZALUKA LIPNIÈKA;ZALUKA LIPNIÈKA;102;77;77;77;0;4;50;23
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;010;BIRAÈKO MJESTO BR. 10 PRAVUTINA;VATROGASNI DOM PRAVUTINA;PRAVUTINA;183;122;122;120;2;8;55;57
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;011;BIRAÈKO MJESTO BR. 11 VELIKA PAKA;VATROGASNI DOM VELIKA PAKA;VELIKA PAKA;107;79;79;79;0;24;32;23
04;KARLOVAÈKA ŽUPANIJA;opæina;ŽAKANJE;012;BIRAÈKO MJESTO BR. 12 MOŠANCI;VATROGASNI DOM MOŠANCI;MOŠANCI;51;29;29;29;0;10;7;12
