Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  ZLATKO MIHALJEVIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;001;BIRAÈKO MJESTO BR. 1;ZGRADA OPÆINE, JOSIPDOL;OGULINSKA 12;996;605;605;595;10;28;250;50;136;131
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;002;BIRAÈKO MJESTO BR. 2;ZGRADA DOMA ''SV. ANTUN'' U CAREVOM POLJU;CAREVO POLJE 41;138;75;75;74;1;6;29;2;18;19
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;003;BIRAÈKO MJESTO BR. 3;KUÆA JOSIPA BOŽIÈEVIÆA, OŠTARIJE;ÈAKOVAC 408;160;84;84;82;2;16;33;4;12;17
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;004;BIRAÈKO MJESTO BR. 4;PROSTORIJE ŠKOLE;MODRUŠ 28;117;87;87;85;2;1;56;15;7;6
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;005;BIRAÈKO MJESTO BR. 5;ZGRADA ŠKOLE U CEROVNIKU;CEROVNIK 30;141;89;89;85;4;9;46;9;11;10
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;006;BIRAÈKO MJESTO BR. 6;ZGRADA ŠKOLE;MUNJAVA MODRUŠKA 11 A;53;40;40;33;7;2;19;2;5;5
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;007;BIRAÈKO MJESTO BR. 7;STARA ŠKOLSKA ZGRADA U MODRUŠKIM SABLJACIMA;MODRUŠKI SABLJACI 19;32;15;15;15;0;1;4;5;4;1
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;008;BIRAÈKO MJESTO BR. 8;DRUŠTVENI DOM U VOJNOVCU;VOJNOVAC 5 A;114;57;57;57;0;1;31;4;4;17
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;009;BIRAÈKO MJESTO BR. 9;POSLOVNA ZGRADA, OŠTARIJE;OŠTARIJE 231;831;481;481;471;10;27;207;11;145;81
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;010;BIRAÈKO MJESTO BR. 10;"ZGRADA DOMA ""SVETI MARKO""";SKRADNIK 40;301;202;202;201;1;19;92;1;70;19
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;011;BIRAÈKO MJESTO BR. 11;DOM MIHALJEVIÆI, OŠTARIJE;MIHALJEVIÆI 121;115;81;81;79;2;7;40;3;23;6
