Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA - SINIŠA LJUBOJEVIÆ;SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;001;BIRAÈKO MJESTO BR. 1;DOM DONJE DUBRAVE;DONJE DUBRAVE BB;152;68;68;64;4;0;6;0;23;17;18
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;002;BIRAÈKO MJESTO BR. 2;PROSTORIJE MJESNOG ODBORA GORNJE DUBRAVE;GORNJE DUBRAVE BB;70;27;27;25;2;0;3;0;7;9;6
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;003;BIRAÈKO MJESTO BR. 3;PODRUÈNA ŠKOLA TROŠMARIJA;TROŠMARIJA 1;135;81;81;78;3;0;37;0;17;8;16
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;004;BIRAÈKO MJESTO BR. 4;DOM SV. ANTUN;ŽEGAR 1;973;601;601;592;9;62;221;15;15;6;273
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;005;BIRAÈKO MJESTO BR. 5;PODRUÈNA ŠKOLA PONIKVE;PONIKVE 21;59;35;35;33;2;0;0;0;5;22;6
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;006;BIRAÈKO MJESTO BR. 6;PODRUÈNA ŠKOLA HRELJIN OGULINSKI;HRELJIN OGULINSKI 3;395;200;200;196;4;11;77;3;19;29;57
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;007;BIRAÈKO MJESTO BR. 7;DOM SV. PETAR;SV. PETAR BB;888;545;545;528;17;65;178;6;7;1;271
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;008;BIRAÈKO MJESTO BR. 8;PODRUÈNA ŠKOLA TURKOVIÆI, TURKOVIÆI OGULINSKI;TURKOVIÆI 10;266;178;178;174;4;10;62;1;8;30;63
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;009;BIRAÈKO MJESTO BR. 9;PROSTORIJE MJESNOG ODBORA PRAPUÆE-ZAGRAD (BIVŠI ''METIS'');MALA CESTA 6;1421;853;853;836;17;98;251;14;20;11;442
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;010;BIRAÈKO MJESTO BR. 10;PODRUÈNA ŠKOLA DESMERICE;DESMERICE 54;204;137;137;132;5;19;67;1;0;0;45
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;011;BIRAÈKO MJESTO BR. 11;PODRUÈNA ŠKOLA ZAGORJE;GORNJE ZAGORJE BB;504;284;284;281;3;109;116;3;1;1;51
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;012;BIRAÈKO MJESTO BR. 12;PODRUÈNA ŠKOLA KUÈINIÆI;KUÈINIÆ SELO 26;1127;659;658;651;7;86;240;11;9;4;301
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;013;BIRAÈKO MJESTO BR. 13;DOM RIBARIÆI;RIBARIÆI BB;256;190;190;188;2;46;94;0;0;0;48
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;014;BIRAÈKO MJESTO BR. 14;PODRUÈNA ŠKOLA OTOK OŠTARIJSKI;OTOK OŠTARIJSKI 73;317;196;196;192;4;1;13;1;37;37;103
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;015;BIRAÈKO MJESTO BR. 15;PODRUÈNA ŠKOLA POTOK MUSULINSKI;POTOK MUSULINSKI BB;84;33;33;27;6;2;3;0;6;5;11
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;016;BIRAÈKO MJESTO BR. 16;PODRUÈNA ŠKOLA JASENAK;JASENAK 28;173;84;84;80;4;1;6;0;19;36;18
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;017;BIRAÈKO MJESTO BR. 17;PROSTORIJE MJESNOG ODBORA DREŽNICA (IZNAD POŠTE);DREŽNICA 8;354;175;175;168;7;4;9;1;56;49;49
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;018;BIRAÈKO MJESTO BR. 18;DOM SV. JAKOVA;SV. JAKOV BB;801;482;482;476;6;55;164;6;2;2;247
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;019;BIRAÈKO MJESTO BR. 19;"DOM DOBROTVORNOG PODUPIRAJUÆEG DRUŠTVA ""SV. ROK"" U LOMOSTU";LOMOŠÆANSKA CESTA 19;967;599;599;589;10;45;220;7;10;7;300
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;020;BIRAÈKO MJESTO BR. 20;DOM ŽELJEZNIÈARA;SABORÈANSKA 5;357;210;210;206;4;11;55;6;9;4;121
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;021;BIRAÈKO MJESTO BR. 21;"SPORTSKA DVORANA ""IVICA CINDRIÆ - PIVA""";J.B. JELAÈIÆA 1 A;625;384;383;368;15;26;109;4;7;11;211
