Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NEBOJŠA ANDRIÆ;BOJAN DOBROSAVLJEVIÆ
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;001;BIRAÈKO MJESTO BR. 1;UTINJA VRELO - KUÆA RADE BASARA;PODSEDLO 36;272;137;137;136;1;88;48
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;002;BIRAÈKO MJESTO BR. 2;KNEŽEVIÆ KOSA - KUÆA MILE MIHANOVIÆ;KNEŽEVIÆ KOSA 34;259;141;141;140;1;97;43
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;003;BIRAÈKO MJESTO BR. 3;BUKOVICA UTINJSKA - KUÆA JEKE BIJELIÆ;BUKOVICA UTINJSKA 27;99;50;50;48;2;13;35
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;004;BIRAÈKO MJESTO BR. 4;VOJIŠNICA - KUÆA DRAGANA VUKOBRATOVIÆ;VOJIŠNICA 99A;421;241;241;233;8;166;67
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;005;BIRAÈKO MJESTO BR. 5;RADONJA - KUÆA PAJIÆ NENADA;GORNJI VOJNIÆ 26;291;181;181;174;7;120;54
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;006;BIRAÈKO MJESTO BR. 6;VOJNIÆ - DOM KULTURE VOJNIÆ;ANDRIJE HEBRANGA 2;922;510;510;486;24;378;108
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;007;BIRAÈKO MJESTO BR. 7;KUPLJENSKO - KUÆA NAPIJALO MILANA;KUPLJENSKO 108;264;139;139;135;4;72;63
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;008;BIRAÈKO MJESTO BR. 8;KRSTINJA - ZGRADA POLJOPRIVREDNE ZADRUGE;KRSTINJA B.B.;230;102;102;101;1;54;47
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;009;BIRAÈKO MJESTO BR. 9;MIHOLJSKO - KUÆA MIRKO PAVLOVIÆ;MIHOLJSKO 60;148;86;86;85;1;32;53
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;010;BIRAÈKO MJESTO BR. 10;SVINICA KRSTINJSKA -  ZGRADA BIVŠE PODRUÈNE ŠKOLE;SVINICA KRSTINJSKA B.B.;387;169;169;162;7;101;61
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;011;BIRAÈKO MJESTO BR. 11;ŠIROKA RIJEKA - KUÆA HUSEIN DELIÆ;ŠIROKA RIJEKA 9;174;82;82;79;3;66;13
04;KARLOVAÈKA ŽUPANIJA;opæina;VOJNIÆ;012;BIRAÈKO MJESTO BR. 12;KESTENOVAC - ZGRADA BIVŠE ŠKOLE;KESTENOVAC B.B.;106;35;35;35;0;13;22
