Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AKCIJA UMIROVLJENICI ZAJEDNO - AUZ, HRVATSKA STRANKA UMIROVLJENIKA - HSU;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;HRVATSKA STRANKA PRAVA - HSP;MOŽEMO! - POLITIÈKA PLATFORMA, NOVA LJEVICA - NL, ZELENA ALTERNATIVA - ODRŽIVI RAZVOJ HRVATSKE - Zelena alternativa - ORaH;PROBUDI;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, NARODNA STRANKA - REFORMISTI - REFORMISTI;ŽIVI ZID
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;001;BIRAÈKO MJESTO BR. 1;MV TREND D.O.O. (NOVA TRŽNICA);TRG HRVATSKIH BRANITELJA 4;550;235;235;228;7;11;24;66;5;6;45;7;59;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;002;BIRAÈKO MJESTO BR. 2;"GRADSKA KNJIŽNICA ""I.G.KOVAÈIÆ""";LJ. ŠESTIÆA 1;1467;657;657;646;11;32;39;157;14;6;121;81;180;16
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;003;BIRAÈKO MJESTO BR. 3;MV TREND D.O.O. (NOVA TRŽNICA);TRG HRVATSKIH BRANITELJA 4;585;265;265;257;8;12;21;74;2;5;42;5;84;12
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;004;BIRAÈKO MJESTO BR. 4;VELEUÈILIŠTE KARLOVAC;MEŠTROVIÆEVA 10;742;299;299;293;6;21;25;86;1;3;65;8;78;6
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;005;BIRAÈKO MJESTO BR. 5;VELEUÈILIŠTE KARLOVAC;MEŠTROVIÆEVA 10;1525;698;697;672;25;35;44;205;7;13;131;18;192;27
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;006;BIRAÈKO MJESTO BR. 6;OSNOVNA ŠKOLA GRABRIK;BARTOLA KAŠIÆA 15;1209;535;535;516;19;44;36;125;9;7;112;17;154;12
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;007;BIRAÈKO MJESTO BR. 7;OSNOVNA ŠKOLA GRABRIK;BARTOLA KAŠIÆA 15;1139;475;475;454;21;31;31;129;7;11;100;12;122;11
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;008;BIRAÈKO MJESTO BR. 8;OSNOVNA ŠKOLA GRABRIK;BARTOLA KAŠIÆA 15;1378;566;566;553;13;20;49;193;8;6;134;15;117;11
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;009;BIRAÈKO MJESTO BR. 9;GRADSKA ÈETVRT ZVIJEZDA;BANJAVÈIÆEVA 8 (ÈITAONICA);397;163;163;154;9;10;11;53;4;2;32;1;38;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;010;BIRAÈKO MJESTO BR 10;EKONOMSKA ŠKOLA KARLOVAC;KURELÈEVA 2;417;183;183;176;7;9;11;47;1;2;55;8;38;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;011;BIRAÈKO MJESTO BR. 11;PROSTORIJE TVRTKI VODOVOD I KANALIZACIJA D.O.O I ÈISTOÆA D.O.O.;GAŽANSKI TRG 8 (U PRIZEMLJU);356;123;123;120;3;5;5;35;2;0;29;2;38;4
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;012;BIRAÈKO MJESTO BR. 12;PROSTORIJE G.È. GAZA;GAŽANSKI TRG 11;846;334;334;319;15;17;35;95;7;3;56;7;94;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;013;BIRAÈKO MJESTO BR. 13;PROSTORIJE PRIRODOSLOVNE ŠKOLE KARLOVAC;STJEPANA MIHALIÆA 43;454;171;171;164;7;17;17;57;2;4;19;4;39;5
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;014;BIRAÈKO MJESTO BR. 14;PROSTORIJE MJESNOG ODBORA GRADAC;GRADAC 31;349;153;153;148;5;8;25;64;3;2;13;5;26;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;015;BIRAÈKO MJESTO BR. 15;PROSTORIJE MJESNOG ODBORA ORLOVAC;REÈIÈKA 55;716;298;298;284;14;19;24;187;11;2;15;3;19;4
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;016;BIRAÈKO MJESTO BR. 16;DRUŠTVENI DOM HUSJE;HUSJE 29 B;148;97;97;96;1;2;17;67;1;1;3;1;2;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;017;BIRAÈKO MJESTO BR. 17;VATROGASNI DOM DVD POKUPSKI KOBILIÆ;KOBILIÆ POKUPSKI 29 A;35;22;22;22;0;2;3;10;0;0;0;3;3;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;018;BIRAÈKO MJESTO BR. 18;PROSTORIJE MO POKUPSKA DOLINA;DONJE MEKUŠJE 33 A;176;119;119;115;4;7;7;76;3;2;8;2;9;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;019;BIRAÈKO MJESTO BR. 19;PROSTORIJE DRUŠTVENOG DOMA VODOSTAJ;VODOSTAJ 42 C;227;120;120;118;2;5;4;77;2;3;8;0;18;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;020;BIRAÈKO MJESTO BR. 20;DRUŠTVENI DOM ÈURJACI;VODOSTAJ 140 B;51;24;24;23;1;1;0;9;0;0;0;0;12;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;021;BIRAÈKO MJESTO BR. 21;PROSTORIJE MO REÈICA;POKUPSKA LUKA  9;313;101;101;99;2;3;18;54;4;1;7;1;9;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;022;BIRAÈKO MJESTO BR. 22;DRUŠTVENI DOM KARASI;KARASI 13 A;53;37;37;35;2;2;3;24;1;0;0;0;4;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;023;BIRAÈKO MJESTO BR. 23;"PROSTORIJE ""ZUK"" ZAMRŠJE";ZAMRŠJE 30 B;144;75;75;73;2;1;10;46;1;0;5;0;10;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;024;BIRAÈKO MJESTO BR. 24;PROSTORIJE ZDRAVSTVENE AMB.REÈICA;REÈICA 47 B;271;168;168;160;8;6;12;120;2;1;2;3;13;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;025;BIRAÈKO MJESTO BR. 25;VATROGASNI DOM DVD DONJA REÈICA;REÈICA 166;164;92;92;86;6;1;8;63;2;3;4;0;3;2
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;026;BIRAÈKO MJESTO BR. 26;VATROGASNI DOM DVD KORITINJA;KORITINJA 23 A;131;70;70;67;3;2;5;47;0;1;4;1;7;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;027;BIRAÈKO MJESTO BR. 27;PROSTORIJE MO ŠIŠLJAVIÆ;ŠIŠLJAVIÆ 67;407;186;186;175;11;2;18;130;2;4;2;3;11;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;028;BIRAÈKO MJESTO BR. 28;DRUŠTVENI DOM RIBARI;RIBARI 29 A;123;106;106;104;2;1;7;91;0;0;2;0;2;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;029;BIRAÈKO MJESTO BR. 29;VATROGASNI DOM DVD BROÐANI;BROÐANI 38 A;30;21;21;21;0;0;2;18;0;0;0;1;0;0
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;030;BIRAÈKO MJESTO BR. 30;"LOVAÈKI DOM ""LISICA""";BREŽANI 9 A;101;71;71;70;1;1;6;57;1;2;0;0;2;1
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;031;BIRAÈKO MJESTO BR. 31;GIMNAZIJA KARLOVAC;RAKOVAC 4;1185;449;449;441;8;25;45;135;10;11;98;13;96;8
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;032;BIRAÈKO MJESTO BR. 32;EKONOMSKA ŠKOLA KARLOVAC;KURELÈEVA 2;231;103;103;98;5;5;4;13;3;0;35;1;34;3
04;KARLOVAÈKA ŽUPANIJA;grad;KARLOVAC;033;BIRAÈKO MJESTO BR. 33;PROSTORIJE GRADSKE ÈETVRTI RAKOVAC;DOMOBRANSKA 20 C;1230;578;575;552;23;15;53;166;12;15;139;10;129;13
