Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;HRVATSKA STRANKA PRAVA - HSP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  GORDANA LIPŠINIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  DAMIR VERGOT
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;001;BIRAÈKO MJESTO BR. 1 KURILOVAC;GRADSKA VIJEÆNICA;KURILOVAC 1;831;476;475;466;9;124;16;27;110;167;22
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;002;BIRAÈKO MJESTO BR. 2 ZAJAÈKO SELO;VATROGASNI DOM;ZAJAÈKO SELO;331;221;221;219;2;87;0;14;76;39;3
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;003;BIRAÈKO MJESTO BR. 3 OZALJ GRAD;OZALJ GRAD;ZRINSKIH I FRANKOPANA 15;264;149;149;147;2;28;3;3;44;65;4
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;004;BIRAÈKO MJESTO BR. 4 MALI ERJAVEC;MO MALI ERJAVEC;MALI ERJAVEC;394;178;178;173;5;42;12;9;23;62;25
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;005;BIRAÈKO MJESTO BR. 5 GRDUN;MO GRDUN;GRDUN;108;55;55;55;0;32;0;2;16;5;0
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;006;BIRAÈKO MJESTO BR. 6 TOMAŠNICA;KUÆA STJEPANA DUMEŠIÆA;TOMAŠNICA 19;119;63;63;62;1;17;2;1;18;24;0
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;007;BIRAÈKO MJESTO BR. 7 JAŠKOVO;MO JAŠKOVO;JAŠKOVO;374;167;167;162;5;62;9;5;35;45;6
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;008;BIRAÈKO MJESTO BR. 8 NOVAKI OZALJSKI;VATROGASNI DOM DVORIŠÆE;OZALJSKI NOVAKI;141;64;64;62;2;18;6;1;13;22;2
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;009;BIRAÈKO MJESTO BR. 9 FRATROVCI;KUÆA JOSIPA MRLJAKA;FRATROVCI  21;34;13;13;13;0;0;4;0;0;9;0
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;010;BIRAÈKO MJESTO BR. 10 SVETIÈKO HRAŠÆE;LOVAÈKI DOM;SVETIÈKO HRAŠÆE;121;63;63;62;1;11;1;1;26;23;0
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;011;BIRAÈKO MJESTO BR. 11 POLICE;ŠKOLA POLICE;POLICE;199;82;82;80;2;17;14;1;12;33;3
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;012;BIRAÈKO MJESTO BR. 12 VIVODINA;MO VIVODINA;VIVODINA;323;201;201;199;2;102;3;5;15;20;54
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;013;BIRAÈKO MJESTO BR. 13 OBREŽ VIVODINSKI;VATROGASNI DOM;OBREŽ VIVODINSKI;155;78;78;78;0;19;0;6;13;31;9
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;014;BIRAÈKO MJESTO BR. 14 DOJUTROVICA;VATROGASNI DOM;DOJUTROVICA;51;30;30;30;0;4;2;1;5;18;0
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;015;BIRAÈKO MJESTO BR. 15 STOJAVNICE;KUÆA JANKA KOSTELCA;SRŠIÆI 6;44;24;24;24;0;7;1;2;2;5;7
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;016;BIRAÈKO MJESTO BR. 16 PODBREŽJE;ŠKOLA PODBREŽJE;PODBREŽJE;252;125;125;117;8;34;2;4;26;44;7
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;017;BIRAÈKO MJESTO BR. 17 LOVIÆ PREKRIŠKI;VATROGASNI DOM;LOVIÆ PREKRIŠKI;58;38;38;36;2;5;0;26;2;0;3
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;018;BIRAÈKO MJESTO BR. 18 VRHOVAC;VATROGASNI DOM;VRHOVAC;429;211;211;206;5;57;4;10;58;73;4
