Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARIJAN PERETIÆ;DAVOR RESOVAC
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;001;BIRAÈKO MJESTO BR. 1;"ZGRADA OSNOVNE ŠKOLE ""NETRETIÆ"" - PRIZEMLJE";NETRETIÆ 1;109;61;61;61;0;26;35
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;002;BIRAÈKO MJESTO BR. 2;KUÆA TOMISLAVA MOŠKUN;ZAVRŠJE NETRETIÆKO 15A;59;29;29;29;0;18;11
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;003;BIRAÈKO MJESTO BR. 3;KUÆA DRAGUTINA KUŠAN;BRAJAKOVO BRDO 53;107;58;58;54;4;23;31
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;004;BIRAÈKO MJESTO BR. 4;ZGRADA PODRUÈNE ŠKOLE DONJE STATIVE;DONJE STATIVE 1;185;84;84;82;2;56;26
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;005;BIRAÈKO MJESTO BR. 5;KUÆA ROŽIÆ PEPE;LONÈAR BRDO 3;48;35;35;33;2;18;15
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;006;BIRAÈKO MJESTO BR. 6;VATROGASNI DOM KUNIÆI;KUNIÆI RIBNIÈKI 26A;75;42;42;42;0;29;13
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;007;BIRAÈKO MJESTO BR. 7;VATROGASNI DOM PRILIŠÆE;SREDNJE PRILIŠÆE 4;167;91;91;84;7;70;14
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;008;BIRAÈKO MJESTO BR. 8;DOM KULTURE VUKOVA GORICA;VUKOVA GORICA 26;52;33;33;33;0;28;5
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;009;BIRAÈKO MJESTO BR. 9;KUÆA NIKOLE MARKUŠ;VINSKI VRH 7A;68;48;48;48;0;17;31
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;010;BIRAÈKO MJESTO BR. 10;ZGRADA MO KUÈEVICE KOD KRIŽA;KUÈEVICE BB;87;49;49;49;0;26;23
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;011;BIRAÈKO MJESTO BR. 11;ZGRADA PODRUÈNE ŠKOLE NOVIGRAD;NOVIGRAD NA DOBRI 19;213;130;130;122;8;74;48
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;012;BIRAÈKO MJESTO BR. 12;ZGRADA PODRUÈNE ŠKOLE JARÈE POLJE;JARÈE POLJE 18;257;111;111;108;3;79;29
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;013;BIRAÈKO MJESTO BR. 13;ZGRADA PODRUÈNE ŠKOLE DUBRAVCI;DUBRAVÈANI 50;377;209;209;205;4;102;103
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;014;BIRAÈKO MJESTO BR. 14;ZGRADA DRUŠTVENOG DOMA MRAÈIN;MRAÈIN 65;217;116;116;114;2;61;53
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;015;BIRAÈKO MJESTO BR. 15;DRUŠTVENI DOM SKUPICA;SKUPICA 36;160;78;78;75;3;40;35
04;KARLOVAÈKA ŽUPANIJA;opæina;NETRETIÆ;016;BIRAÈKO MJESTO BR. 16;ZGRADA PODRUÈNE ŠKOLE ZAGRADCI;ZAGRADCI 69;183;96;96;94;2;66;28
